run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
bbe6f7da-873f-49c4-bfe0-74b99073c4f2,TSVC_Packing-flt,O2,60.693855588,60693.855588,91,60,145441177527,588088212712,669063425,144606,191098707,534652,110071532084,97373,73486783400,12789,110162,20296,17211,0,17769,15362,1849,0,17211,15703,844,310,31,124,93,138400337,3750721,1015808,8126464,0,17211,32,4545036797.71875,18377756647.25,4.043478076233439,0.24731183924991507,0.00021613197582874896,0.0027977792649324412,0.0002458916823602734,0.0009091357188310644,6.001471505637256e-07,0.00018732223775066344,3.451182928221587e-05,2.926601762791769e-05,0.28357071458486893,1.0,0.29276439645915614,0.8925687060600779,0.10743129393992214,0.9123816164081111,0.049038405670791936,0.005107601041270662,0.0005107601041270662,0.0015322803123811986,0.009193681874287192,2280.3022753980986,3.9397877096615646,0.43163322260366055,4.198238980349452,0.01836704319852417,2.0766350573194567,0.0004917353365314861,0.0014871816161772422,0.0005229650056899573,0.31028860626337984,0.0,0.00017460272585791516,0.00014112492782823152,0.00028820172006750354,0.09916807514306686,0.0,4.372897709288732e-05,8.36959224965467e-05,9.381472687541025e-05,0.23920589036148646,0.0,189.13186813186815,214.75061994006433,487.0,0.02835395967695079,0.0,4.015966255527905,4.031947216825849,0.9960364160445224,0.00030763335337938,0.00022770163120063077,1.3510371083302446,0.9287943815840812,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Packing-flt_20260423_231620
2f05937d-9805-47ee-bb04-6a96b95aea26,TSVC_Recurrences-dbl,O2,60.6841971,60684.1971,79,59,167195466645,111190975236,98054841,144603,48193746,149399,49171601467,151152,19992606014,15470,166622,17992,16709,0,17109,15546,1163,0,16709,15766,515,240,20,80,60,99612460,2419820,655360,2785280,0,16709,20,8359773332.25,5559548761.8,0.6650358258342478,1.5036783901762882,0.0014747155624881387,0.003099966539226895,0.0013004922359308732,0.0013436252329193483,2.409078424642869e-06,0.0014985208974590705,0.00016181169345634789,0.0001502729872144351,0.2753435127841545,1.0,0.2819350146761685,0.9303967921479442,0.06960320785205577,0.943563349093303,0.03082171284936262,0.003954901135208395,0.0003295750946006996,0.0009887252838020988,0.006591501892013992,1641.4892963954203,0.6491885404450161,0.10955315048372988,0.9321027001157931,0.02652452524372976,0.43575681426074214,0.0018926690488231023,0.003819021184208152,0.0031798959694546362,0.2730368203110304,0.0,0.0017161204953120286,0.001914462188322574,0.0039308280432541805,0.1331172214034624,0.0,0.00020944798799484777,0.00029367916519483733,0.0005624736033243197,0.13685760909805134,0.0,211.50632911392404,361.9944706696296,834.0,0.04997306840624813,0.0,0.6828279056532852,0.6692316660421996,1.0203161928835391,0.001436480404981471,0.0013157315797804581,1.0917731451130488,1.0533877797943132,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Recurrences-dbl_20260423_231724
5ea0c464-b656-4b7c-bed6-214906c1aac1,TSVC_Recurrences-flt,O2,60.657595480000005,60657.59548,80,60,167875864787,110966853879,38691264,140280,23706383,59537,49210524772,130323,19926157676,11185,141508,22851,9758,0,10118,8566,1192,0,9758,8786,543,200,20,80,60,89290540,2419820,655360,5242880,0,9758,20,8393793239.35,5548342693.95,0.6610054043194008,1.5128469350861697,0.0036256246371273886,0.002511433313129211,0.0012641612796643177,0.0005365295844551931,2.0467860908199188e-06,0.001275227647296395,0.00020592635729690137,8.793616885489317e-05,0.16087020797284,1.0,0.16680516133113293,0.8778438204550113,0.12215617954498872,0.9003894240623078,0.055646648903463825,0.003297196310162738,0.0003297196310162738,0.0009891588930488215,0.005934953358292929,1472.042195102192,0.6454732867363709,0.10544921519197613,0.9295296295404817,0.02621097996618927,0.514216615465063,0.0015931636509821999,0.002140644598263545,0.002747492667345331,0.16731331056705306,0.0,0.0011748815644712373,0.0008130128456550601,0.0025059188740422103,0.04762328277249455,0.0,0.00022274212234536355,0.0002194791884295828,0.0005169552246742928,0.07449509264637587,0.0,121.975,209.9417166143975,487.0,0.04990776798524288,0.0,0.6443601471885644,0.677443412548838,0.9511645330850589,0.0015502859062893899,0.0011662296696342276,1.3293144109218353,1.001024800163968,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Recurrences-flt_20260423_231828
f9c58521-f813-483d-8681-7c7ee960ff51,TSVC_Reductions-dbl,O2,60.656649173,60656.649173,81,60,171776822702,111102862119,79461913,183780,39380328,240981,47674250195,112202,3417393828,17054,129256,30600,17557,0,17977,16342,1215,0,17557,16573,536,252,21,84,63,104593083,2540811,688128,2924544,0,17557,21,8179848700.095238,5290612481.857142,0.6467861051996652,1.54610618867778,0.002312806136444261,0.006119324348949049,0.0016541428050985492,0.002168990027834658,2.5298853163114627e-06,0.0011633903711819461,0.00027542044746988576,0.00015802473190290145,0.2894488937218629,1.0,0.29637311399657856,0.9307968331719542,0.0692031668280458,0.9439539784701259,0.030529133678874523,0.004154532164829382,0.0003462110137357818,0.0010386330412073454,0.006924220274715636,1724.3465378657509,0.5711331251624916,0.2146690363372478,0.9153234406092026,0.027227036904707694,0.22812101529605863,0.002703268743424321,0.004303498923028059,0.006262036423137499,0.19692561928647637,0.0,0.0012051141382254838,0.0008494938819976935,0.0026288617337690426,0.05855932025601056,0.0,0.0029321626871692268,0.020756272390115266,0.0006106626451068936,0.9228514462172204,0.0,216.7530864197531,364.521486804723,834.0,0.047559378025858634,0.0,0.6899668431549525,0.6280092603136551,1.0986571166328871,0.001718331508457721,0.0015306989273999837,1.1225796776224612,1.0010769414861793,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Reductions-dbl_20260423_231932
7aeac3ee-d264-4c47-8999-e34f6d5d18d0,TSVC_Reductions-flt,O2,60.644754233,60644.754233,72,60,192729876140,62332373181,13911377,294812,11063022,152140,25845848321,108714,2002687790,7753,116467,40572,5864,0,6080,5153,711,0,5864,5285,319,120,12,48,36,53574324,1451892,393216,3145728,0,5864,13,14825375087.692308,4794797937.0,0.3234183222103118,3.0919707738441673,0.02119215085609426,0.01375211944801339,0.0047296771317197955,0.002440786259785388,4.18215878693876e-06,0.0018684833266624473,0.0006508977266465936,9.407631541594264e-05,0.09669426604435127,1.0,0.10025599207872711,0.8787517053206003,0.12124829467939972,0.9012619372442019,0.054399727148703954,0.0019787366857643507,0.00019787366857643507,0.0005936210057293052,0.0035617260343758315,883.412335948546,0.3358534790379817,0.24154847877243005,0.7069337139250823,0.03781997803016907,0.018943562383166978,0.024866394652387293,0.03770619097158555,0.1090833949209271,0.08714847094385457,0.0,0.009489051831735394,0.014503322446576362,0.03962806162011722,0.0905076689604945,0.0,0.004156601381216972,0.00709010134591812,0.018035728228446502,0.14079741497836223,0.0,81.44444444444444,180.73867636951,486.0,0.08321964529331514,0.0,0.3506757183617086,0.3353939227133236,1.0455637225765926,0.004776390246202517,0.004665816219911716,1.0236987530325172,1.0,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Reductions-flt_20260423_232036
58c0f181-e094-4f91-bd67-71611ee7296f,TSVC_Searching-dbl,O2,60.684207328999996,60684.207329,96,60,130349454308,469042938388,177820169,164238,1774542,30430,51932187961,77260,55261137,4136,81396,14849,30122,0,30842,28021,2101,0,30122,28417,948,432,36,144,108,179302428,4355676,1179648,5013504,0,30122,37,3522958224.5405407,12676836172.64865,3.5983498425678735,0.27790516313065733,0.0009236185125884117,0.01714808666123428,0.00035015557544571674,6.487678954208624e-05,1.5656855916619955e-06,0.0001735363510209547,3.16580824157226e-05,6.422013324307335e-05,0.4963729663088997,1.0,0.5082376677145968,0.9302503153841046,0.06974968461589535,0.943396852798619,0.03147201381050395,0.007118820843418255,0.0005932350702848546,0.0017797052108545638,0.01186470140569709,2954.680235467363,3.3586815079138126,0.434807110466735,3.9779672467716716,0.020095738988354466,1.6420364393230973,0.00035234353118472,0.0004139435704227836,0.0007716857332169323,0.13368915686783123,0.0,0.00016143388842745072,0.0001236762337045988,0.0004046224634276766,0.0630723540284718,0.0,3.422138467455823e-05,4.858764034248052e-05,8.51239258337576e-05,0.16637776518005556,0.0,313.7708333333333,402.6460262844263,835.0,0.027753801208419096,1.0,3.6152771356205826,3.580228812515786,1.0097894087054644,0.0004419442922604315,0.00030963415980516035,1.4273111614639946,1.0004648383026762,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Searching-dbl_20260423_232139
5d062312-e1ad-4fb1-9b57-7d6a6cb4dc6c,TSVC_Searching-flt,O2,60.708768903,60708.768903,140,59,34300090310,135641309852,10019738,49171,317574,11134,15247857539,21981,20324943,1368,23349,11455,39109,0,40549,34344,4765,0,39109,35224,2171,800,80,320,240,357162160,9679280,2621440,20971520,0,39109,59,581357462.8813559,2299005251.7288136,3.9545467264398,0.2528734818870835,0.004907413746746672,0.03505954517687216,0.00036250755801201797,8.208413802659715e-05,1.5292586414608716e-06,0.0001721378245718535,8.445067371067634e-05,0.00028832661703630214,0.6442067712242371,1.0,0.6679265735859161,0.8781610371014344,0.12183896289856555,0.9006622516556292,0.05551151908767803,0.01317766797871052,0.001317766797871052,0.003953300393613156,0.023719802361678935,5883.2054487988535,3.4686251799527823,0.7134640997362531,4.3559176600889895,0.021958472693218753,1.6769335052360876,0.0005575505613249611,0.0010651565900877146,0.0018379758652169067,0.2378099579219821,0.0,0.0001447287047439917,0.00028837479088536787,0.000310431894271453,0.25644594173735225,0.0,5.1343020738843456e-05,5.6035063550618735e-05,0.0001443448950549755,0.08194042404746263,0.0,279.35,239.5916145980787,490.04999999999995,0.012580224500754302,2.0,3.9784742882437563,3.9510639498431286,1.006937457542725,0.00035118803778914865,0.0003846063336728943,0.9131103859767226,1.0011771329136598,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Searching-flt_20260423_232243
8cfd0974-b257-49aa-8472-55f2d6c95ba4,TSVC_StatementReordering-dbl,O2,60.681085076,60681.085076,86,60,161015086123,324924537266,768600901,201708,232193912,77745,135790112375,184039,71564240853,34999,219038,18441,21732,0,22252,20215,1517,0,21732,20501,677,312,26,104,78,129496198,3145766,851968,3620864,0,21732,26,6192887927.807693,12497097587.153847,2.0179757381105827,0.4955460965731398,0.0002624352895469739,0.00033482790022504983,0.0006207841417494161,0.0002392709416597674,1.0563462815712052e-06,0.0006741196027946765,5.675471651100097e-05,6.688322212553945e-05,0.3581346637552998,1.0,0.3667040556728755,0.9301951039941101,0.06980489600588993,0.9433554205779495,0.031152217927480214,0.005141635150545441,0.00042846959587878675,0.0012854087876363602,0.008569391917575735,2134.0455240345905,2.00068345189358,0.2562468335809125,2.2800418245067453,0.019215178026736286,1.3257423252962979,0.000706454163448662,0.0004525738481759187,0.0014733865313603714,0.06201571698671548,0.0,0.0006235798691700092,0.0006020324724369171,0.001714504627619827,0.09077782746638112,0.0,5.184032012230206e-05,4.666895459254322e-05,0.00013849481633998573,0.05592792719462522,0.0,252.69767441860466,382.25688640480234,835.0,0.03846861770660777,0.0,2.0752954711382747,1.9758810123593407,1.050313990648772,0.0006895112935466806,0.0006144002967730653,1.1222509122604776,1.1934414096414694,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_StatementReordering-dbl_20260423_232347
17a22287-2f26-47bd-9a24-0e851ac1807a,TSVC_StatementReordering-flt,O2,60.691340669,60691.340669,94,60,132781397846,359836991429,322381406,172599,120014964,62334,149603139261,100073,77977043356,11282,111355,19775,16585,0,17197,14571,2014,0,16585,14945,919,340,34,136,102,151793918,4113694,1114112,8912896,0,16585,35,3793754224.1714287,10281056897.971428,2.7099955058941263,0.36900430197210365,0.00053538757753293,0.0005193852326614871,0.0004796588569578894,0.00017322843811153646,4.893000731412626e-07,0.00030945956822777526,5.4955439465711067e-05,4.609031421182392e-05,0.2732679788777727,1.0,0.28335178973536673,0.87856496834489,0.12143503165511003,0.9011154657823335,0.0554115164305095,0.0056021171431077914,0.0005602117143107792,0.0016806351429323376,0.010083810857594026,2501.08032425676,2.6770779096416986,0.31481671000966893,3.0155697914947885,0.019055498837194658,1.7784452503058688,0.0005188533515770802,0.0010008590516787737,0.0010123586543652424,0.2536989396282198,0.0,0.0002450545897075832,0.000191002687624162,0.0006253993715732903,0.05067070300222613,0.0,4.14482377149493e-05,3.831705784671322e-05,0.00010988337913666723,0.05962597127054043,0.0,176.43617021276594,232.72436250741276,487.35,0.029424178474525175,0.0,2.6454687019157532,2.7181415980326307,0.9732637563217907,0.00046047594158559797,0.0004836802582654764,0.9520255038667667,0.9610137065282909,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_StatementReordering-flt_20260423_232451
a36b4883-6b58-48de-9c97-7e2ad6dcdd9d,TSVC_Symbolics-dbl,O2,60.726543444,60726.543444,94,59,132912957493,189426737804,2921670627,327859,2733119283,290613,90643090234,95197,45310379450,7515,102712,19592,29250,0,29950,27212,2038,0,29250,27597,908,420,35,140,105,174321805,4234685,1146880,4874240,0,29250,36,3692026597.0277777,5261853827.888889,1.425193911691991,0.7016589053575168,0.00011221627686918591,0.00010633015609952067,0.001730795788392006,0.0015341709590158147,7.554937747358418e-07,0.0005422254597778915,0.00010342784881969438,0.00015441325939036653,0.48166746106623665,1.0,0.49319454560457393,0.9303247863247863,0.06967521367521368,0.9434871794871795,0.031042735042735043,0.006916250723002372,0.0005763542269168644,0.001729062680750593,0.011527084538337288,2870.603118729354,1.4089306643975432,0.18862324708583547,1.5992322833438188,0.024031799008682343,0.8767505394767443,0.0014766361990889143,0.001000925910575223,0.0030787723884333667,0.04890174577610111,0.0,0.0004651353409405795,0.0004461071829746474,0.0010641974089472162,0.10700745570261401,0.0,9.060347563411255e-05,9.534824247093993e-05,0.0002123478368226898,0.11235903026542465,0.0,311.17021276595744,402.2933627976213,835.0,0.028615384615384615,0.0,1.4006025955506978,1.4285095049314323,0.980464316629049,0.0017945272519766643,0.0017047311287517676,1.0526746545014678,1.0218070516692728,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Symbolics-dbl_20260423_232555
1e16cd8f-e4d3-4f91-833f-13c6d3f5473f,TSVC_Symbolics-flt,O2,60.724610175,60724.610175,127,59,61140497158,106699984716,388145537,300848,477863703,279397,47646392534,42409,23852821786,3499,45908,12833,32702,0,33908,28707,3995,0,32702,29444,1825,670,67,268,201,299123309,8106397,2195456,17563648,0,32702,59,1036279612.8474576,1808474317.220339,1.745160567475672,0.573013176344268,0.0007750907103692911,0.000584679267845543,0.0028195692886063446,0.002618528959902499,6.42076985553091e-07,0.0004302531075537816,0.00012027180729366733,0.0003064855171914212,0.538529599543864,1.0,0.5583897517379164,0.87783621796832,0.12216378203168002,0.9003730658675311,0.05580698428230689,0.011033417885584639,0.0011033417885584638,0.0033100253656753917,0.01986015219405235,4925.899205247553,1.613274454396858,0.27506455757036574,1.9816088037699395,0.021936455767820575,0.8686588762788385,0.0040762908266826344,0.006615679019176274,0.013809790531408017,0.132238019087943,0.0,0.00033647203137425724,0.00031444794026194066,0.0008054931152511938,0.08170214994711246,0.0,9.47061607381373e-05,9.271416488359032e-05,0.00024256824746611937,0.06634810574515093,0.0,257.496062992126,241.70548467728787,489.0,0.014983793040181029,2.0,1.7014332100842164,1.749089643567816,0.9727535786065319,0.0021804550191103717,0.00300466752234965,0.7256892827214559,1.0631386744402087,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Symbolics-flt_20260423_232659
084354b7-9e28-461b-b61d-4da81ee7ef2d,VersaBench_8b10b,O2,60.691487062,60691.487062,78,60,182141864814,273534624647,7199253,219100,12249784,592011,34988941146,98270,29146205575,13139,111409,11298,1829,0,2117,996,833,0,1829,1158,384,144,36,54,54,52786926,5126958,516096,2433024,0,1829,19,9586413937.578947,14396559191.947369,1.5017669052983982,0.6658822993581031,0.030433713053284833,0.04832828072723568,0.0008009954874369247,0.0021643000434186273,1.737097452737579e-06,0.00040729395828325123,4.130372896879222e-05,6.686539235609928e-06,0.03013602217608487,1.0,0.034881333486479864,0.5445598687807545,0.4554401312192455,0.6331328594860579,0.2099507927829415,0.0023726556551974965,0.0005931639137993741,0.0008897458706990612,0.004745311310394993,869.7583228777206,1.4807849579250087,0.08164264683533468,1.5247211966050713,0.017237523353664408,1.067788771578066,0.0008071325190201895,0.0005296722310464149,0.0014697669283496827,0.08332474197846108,0.0,0.00038292639113011225,0.00031190621662801216,0.001125645866470198,0.061463886025522226,0.0,3.909097554363418e-05,4.5140290887040846e-05,0.00012035238727528828,0.07822377400013576,0.0,23.44871794871795,41.19268276940651,100.0,0.05522143247676326,0.0,1.5114119468899077,1.5031831669606168,1.0054742363473437,0.0008551048048424833,0.0007224212553869102,1.1836650686371504,1.1257087222954012,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/VersaBench_8b10b_20260423_232803
b2653db3-414e-4b3c-bea0-77c2bcec8279,VersaBench_beamformer,O2,60.733973119000005,60733.973119,182,60,16448406037,54883026576,987812,46738,1867860,144853,9942142469,17235,1084143624,4676,21911,15079,24252,0,26448,17043,7209,0,24252,18385,3234,1220,122,488,366,544672294,14760902,3997696,16490496,0,24252,60,274140100.6166667,914717109.6,3.336677514680932,0.29969932533190113,0.04731467121274088,0.07755024466501773,0.0008515929772072415,0.002639304153523911,1.9871604831576177e-06,0.00039923089827523364,0.00027474796746347716,0.0004418852514705384,0.3993152226758076,1.0,0.4354729098354676,0.7027461652647204,0.29725383473527955,0.758081807685964,0.13334982681840674,0.02008760397758887,0.002008760397758887,0.006026281193276661,0.03615768715965997,8968.16503232529,2.9651918247288886,0.6681380758509656,3.5026123990672886,0.022470347975707496,1.1324254974289554,0.0010500770502292335,0.0019439072128176421,0.0027236764362393987,0.21916150025952874,0.0,0.000246550456136252,0.0005289573839695375,0.0007972377965679268,0.22528196923713714,0.0,0.00010952866436107758,0.00016874220388892155,0.0003609435950376114,0.14998913273112705,0.0,133.25274725274724,91.66315465345949,201.0,0.008287976249381494,0.0,3.331368337099946,3.335087469113748,0.9988848472346693,0.0009520366019548757,0.0008958434990963641,1.06272647277699,0.9922788125194587,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/VersaBench_beamformer_20260423_232907
092de4f6-0a55-45d6-ac0e-21186e55d32f,VersaBench_bmm,O2,60.713760031,60713.760031,100,59,135257645479,233409098091,12909610704,15317812,44306954,1609854,51503570532,2156082,481141083,32974,2189056,74717,165518,0,166078,163646,1872,0,165518,123470,855,280,40,120,120,110750680,4839640,1146880,5570560,0,165518,40,3381441136.975,5835227452.275,1.7256628803821588,0.5794874603656908,0.0011865432933042533,0.03633411585910419,0.06562645640328893,0.00689713474396084,4.210961130672803e-05,0.009378623275201317,0.0003201117720392794,0.000709132597459714,2.726202427843173,1.0,2.7354260371158334,0.9886900518372624,0.011309948162737588,0.7459611643446634,0.0051656013243272635,0.004611804636330118,0.0006588292337614454,0.0019764877012843365,0.009223609272660235,1824.144641073976,1.688879272464764,0.13842338441694144,1.7557589146300523,0.018238920644042773,0.991305697048018,0.06296660043885549,0.015270113046250903,0.07952218971648413,0.02286606718559902,0.0,0.009641738868781573,0.004683789472508648,0.01522679556718466,0.055543314659786354,0.0,0.0002870486700393665,0.00015582341273389955,0.0005129108359740394,0.04909963765074668,0.0,1655.18,1080.275709066903,3381.0,0.02122427772206044,6.0,1.7172520448657025,1.7272230028174467,0.9942271739459934,0.06827992569211722,0.06472607988499762,1.0549059330247392,0.9953359110681489,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/VersaBench_bmm_20260423_233011
6dee2ce1-640c-47c5-90af-96feef698b81,VersaBench_dbms,O2,60.700268515000005,60700.268515,142,59,36820200983,40533288346,374600067,18716489,6707009,1065844,13103194959,51914806,5980356871,767471,52682277,779370,205935,0,213561,201099,4836,0,205935,201837,2182,820,82,328,6396,366091214,9921262,2686976,820199424,671744,205935,59,624071203.101695,687004887.220339,1.1008437559782562,0.9083941245698013,0.049963923257920824,0.15891495001721334,0.4617559976933632,0.026295522606055277,0.002760611728325209,1.2997286711676064,0.019227899630228536,0.005080638862608406,3.3926538553797365,1.0,3.518287566507645,0.9765168621166873,0.023483137883312695,0.9801005171534708,0.01059557627406706,0.013509001196549318,0.001350900119654932,0.10537020933308469,0.12563371112790866,6031.130058502674,1.0575835947313872,0.2142449186145668,1.3800645419042135,0.023320605474396534,0.3943688592981082,0.5376643195108795,0.7535808743557024,1.0989256573470936,0.18742619201171035,0.038673523108053824,0.782991824812542,0.6584741500851541,1.6088641770348315,0.04172142914249104,0.0,0.011993259658918242,0.009901953369639902,0.02381529676408897,0.04429633608334459,0.0,1450.2464788732395,1185.9687380782298,2512.0,0.01221259135164008,0.0,1.1205148110732492,1.1003440181517994,1.0183313514580012,0.4073826486568706,0.4773219053185435,0.8534757029116472,0.9895114800997268,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/VersaBench_dbms_20260423_233115
a67f4337-b1b4-435b-9f4c-7625a29952be,VersaBench_ecbdes,O2,60.68986539,60689.86539,102,60,114165120364,246009306359,1875876,311331,978792,60121,58578013477,60779,4427825023,3547,64326,15842,2539,0,3127,702,1837,0,2539,1080,830,294,42,126,126,116288214,5081622,1204224,5849088,0,2539,42,2718217151.5238094,5857364437.119047,2.154855227013581,0.4640682990967808,0.16596566084325404,0.06142367326255221,0.0012655252949889482,0.0002443850636783056,1.0209530026332402e-06,0.0002614779129783384,6.43959378385542e-05,1.0320747769984162e-05,0.04183565054369616,1.0,0.05152425334782902,0.27648680582906654,0.7235131941709334,0.4253643166601024,0.3269003544702639,0.004844301402066432,0.0006920430574380616,0.002076129172314185,0.009688602804132864,1916.1059800136097,2.063740158355057,0.19046437901009267,2.172302965100067,0.017578752369107806,1.4627319453201597,0.0011080593485713447,0.0005693346555145286,0.0018796274610953989,0.0376198453576699,0.0,0.0002290702376118889,0.0001936237686570984,0.000548526136664686,0.06916834748545456,0.0,5.479910794989275e-05,4.513945588996256e-05,0.00013226529179486307,0.05734435461602467,0.0,24.892156862745097,25.549608363041607,57.0,0.022843639228042535,0.0,2.16051679595818,2.154504455868536,1.0027905906962817,0.001319936598200963,0.0012528430848197363,1.0535530061139942,1.1011648892534864,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/VersaBench_ecbdes_20260423_233219
b9c5a4c7-b1c8-4a53-b84c-091ddc8f8c67,7zip,O3,60.703817382000004,60703.817382,69,60,201595172807,223795496667,547774621,149597664,43957830,22845179,43788897578,144904710,16998297419,13849973,158754683,1387578,369788,0,370247,368642,1146,0,369788,368867,425,261,81,54,63,3631137003,1454230935,958464,120012800,0,369788,10,20159517280.7,22379549666.7,1.1101232909046577,0.9008008463502136,0.2731007576198022,0.5197067052672982,0.6684569896533539,0.1020806018898264,0.0026116467951487962,0.7093738943112939,0.0062002051902977666,0.0016523478153371057,6.091676206670491,1.0,6.099237510387383,0.9969009270176425,0.003099072982357459,0.9975093837550164,0.0011493071705950438,0.004299564858624396,0.0013343477147455022,0.001037826000357613,0.007561303716891179,59817.27607260348,1.1197033113451398,0.0923496352878761,1.2497621815001325,0.023245131760072653,0.9383441916997209,0.7017865043887517,0.514303565757727,1.4978362645572574,0.04055781214462802,0.04801768473231622,0.7105864040585119,0.5918332719807178,1.6384539848371291,0.04340748019209302,0.0,0.006397202777357749,0.004698826333508181,0.012728662524045907,0.03847921252948705,0.0,5359.246376811594,4645.965559792358,12595.4,0.0432382878838686,0.0,1.1165528571524301,1.1047368472440795,1.0106957688048763,0.6407189960413863,0.6866704874986189,0.9330807246069024,1.0818135371082036,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O3/7zip_20260423_233323
aa5151aa-a8bf-4318-a36c-3951011c5f69,ASCI_Purple_SMG2000,O3,60.723345374,60723.345374,107,60,94914218109,117523190776,1290378190,348818361,939266121,288354273,43803924619,43880854,14106877730,14634504,58515358,2249826,2788992,0,2796317,2786105,2887,0,2788992,2749038,1362,797,376,188,5964,7769819969,7592199473,1540096,4054732800,0,2788992,47,2019451449.1276596,2500493420.7659574,1.2382042766346737,0.8076211808264051,0.27032257961520567,0.3069995462979123,2.9680810969883398,2.453594657326869,0.0010104394279905956,0.49790477618609474,0.0191436769640486,0.023731418297822066,45.929485321047,1.0,46.050114379852715,0.9989648589884804,0.0010351410115195742,0.9856743941897288,0.0004883484785901143,0.013125100323297613,0.006192017216511797,0.0982159326576499,0.1206290588057152,127954.41227990734,1.1497828899057585,0.20835124606037475,1.3291986575912385,0.02055601456185624,0.6398857128494069,2.448618381245015,1.13091284947901,3.4845338954755873,0.03819705606511362,0.0043963387291064,0.36768785759942413,0.2144170942221187,0.5345560302075578,0.02567855734922207,0.0,0.01684683612662091,0.01996668645237631,0.056701282868966356,0.11338631408596282,0.0,26065.345794392524,27025.605635135118,59912.7,0.021482313323236496,2.0,1.2412548253796258,1.237138648829566,1.0033271748109673,3.0415002989536246,2.950637178869334,1.0307944062845127,1.0835913981519811,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O3/ASCI_Purple_SMG2000_20260423_233427
