run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
c2072589-b565-494d-a063-ef3083d41096,Ptrdist_ft,O3,60.630213593,60630.213593,164,59,29477289983,5068281469,267558376,8726144,3684506,1925249,2621247739,15697366,185384287,212058,15909424,106396,265984,0,275305,261158,4826,0,265984,262094,2214,728,104,312,8177,287951768,12583064,2981888,1063387136,10223616,265984,59,270433853.05504584,46497995.128440365,-1.7326039511833233,8.59458225701622,-0.2706619738929064,1.321488226331628,3.166216538665338,0.7733574412790469,4.064568584952953,6.035029893761669,0.07850793916202661,-0.34508725053830835,0.1395688184770623,0.0,-0.32645085348537706,0.8103452461303721,-0.8103452461303716,0.9384031629263443,-0.8108338322897772,-0.40842926872245067,-0.3447632621345263,-0.18770680829265754,-0.3723526382504791,-0.43147167692399496,-1.7030757639568952,-0.33765270268476105,-1.7150746623276933,1.9484458667335278,-1.3914984280586118,2.624781367581953,2.7983142209274043,3.0616036548223677,-0.4185620882995124,0.29920480909944197,8.072015778711016,7.270148290352233,8.506026938251525,-0.21684031118593577,-0.06229157606474543,0.03883229133010391,0.10642700003963795,0.2352226694207937,-0.3771336553680413,-0.08822784410230058,0.8471965693546282,0.7010727780792948,0.7152296285984575,-0.36030629401359054,-0.12593013991797528,-1.558976077067346,-1.6497883763807093,3.9521472343870725,1.4646065715424728,3.336297396164314,-0.03819411846898215,-0.05288858704768757,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Ptrdist_ft_20260427_080135
3a6b2fa7-07fe-4461-8044-3b42dd6ec1b8,Ptrdist_ks,O3,60.622435867,60622.435867,180,60,16257781183,36404760539,773846,918,118150,77,14092546727,42922,7966707,228,43150,1456,10271,0,11951,4610,5661,0,10271,5690,2633,840,120,360,360,332252040,14518920,3440640,16220160,0,10271,60,129030009.3888889,288926670.9444444,0.6811242780667902,-0.3124168821752524,-0.48395620797395894,-0.5482568072401408,-0.3153038712121239,-0.2568617614937555,-0.20752964853366845,-0.2899513695058464,-0.0677781029239656,-0.39559751065618454,-0.9097263787560995,0.0,-0.458195673503866,-1.0772794717076513,1.077279471707652,-1.0064257775693337,1.1906716237439152,-0.40429767086560175,-0.3423520022450757,-0.4936639565011892,-0.5545751930916952,-0.3735990452189934,0.5539734605483217,0.12200281607344304,0.4162722580406186,-0.1487810878083202,0.7559812168556538,-0.29954268477746343,-0.29374718080606405,-0.3311330661252545,-0.24649724735756381,-0.19739074698953843,-0.3062949878445835,-0.254100009712512,-0.30810705477877964,-0.520626030209412,-0.06229157606474543,-0.05009339343732076,-0.07001860138025957,-0.07379229478414066,0.03330537333371509,-0.08822784410230058,-0.9374759388641164,-0.7113798182352936,-1.0501334096408141,-0.37688140007544607,-0.12593013991797528,0.6149577159508877,0.7537422536928694,-0.4232953231668609,-0.2973762937605858,-0.3223761409840206,-0.03818854759301345,-0.05288858813497735,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Ptrdist_ks_20260427_080239
e961357b-e665-473f-a0eb-c3f90fb131c2,Ptrdist_yacr2,O3,60.612736415,60612.736415,227,57,8649711809,26031920149,251728,4096,376451,178586,5496565200,9807,722822742,8791,18598,16832,82981,0,88647,75149,7832,0,82981,76652,3626,1169,167,501,3829,462384089,20205497,4788224,763158528,0,82981,57,49998334.15606936,150473526.87283236,1.5805736788995999,-0.5020387340866821,-0.3815752945945389,1.14904344206811,-0.314844472586074,-0.23499321175811094,-0.2075823165990763,-0.2920477347622605,-0.06350006358669444,-0.3927173694687858,-0.4247614277321926,0.0,-0.4198156791201521,0.5403536050001714,-0.540353605000171,0.6604863351685943,-0.5253868647769009,-0.39220773358164973,-0.3352744762274037,-0.3532732802588428,-0.4568567942508162,-0.23998750102165645,1.2187631150439788,1.118490779606332,1.2235235522339203,-0.11412714560853375,-1.3065869430525745,-0.30041226219930967,-0.2953291183992541,-0.3333595810243079,-0.5282083788352205,-0.19739074698953843,-0.3096319455057037,-0.25567935055213087,-0.31022880902182387,-0.4045461716573089,-0.06229157606474543,-0.04874606437983683,-0.06708256346076864,-0.06895298632642978,-0.28677691513453474,-0.08822784410230058,0.0499390320711438,-0.08644660205242886,-0.13700685181070366,-0.4201775432189137,-0.12593013991797528,1.548404830890766,1.6756285081441773,-0.3386664442386347,-0.296523955354474,-0.32197617661579186,-0.038192073029464584,-0.052888588437007146,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Ptrdist_yacr2_20260427_080343
7e68a509-72d8-4958-8f1b-477b6ecdbbb5,Rodinia_backprop,O3,60.726339908,60726.339908,216,59,9448609780,11453211718,503233214,25084369,117661,14346,2474381894,13798145,1005337453,2260115,16058260,19496,277142,0,280862,267741,9401,0,277142,269446,4194,2015,620,620,465,1778281365,1105033285,5079040,20951040,0,277142,59,58687017.26708075,71137960.98136646,-0.5180585484571048,0.31526882158444014,-0.15370853407084814,-0.11375913012983008,3.7184278039960126,-0.25286327295149824,3.2700169072383547,3.6101392295435204,-0.056061312074654306,-0.37213582020641756,0.16175202166335545,0.0,-0.32389331624843604,0.754471864040086,-0.7544718640400856,0.879145024905318,-0.7558858041249262,-0.36156138317114794,-0.26753938770454166,-0.4893324016739295,-0.5039742256638334,0.30358989673555964,-0.7299131352671748,-0.25392492936783245,-0.6796961758678491,-0.10583454771066257,-0.7059276407628772,3.9632617917796895,2.597069669024528,3.4075294494568005,-0.8691349057449249,1.3376299562274832,3.4516463716406194,2.9261696584489787,3.499235237305455,-0.4755039596731353,-0.06229157606474543,-0.044404956704364285,-0.058087379923683694,-0.05673442864621757,-0.30814556323592696,-0.08822784410230058,0.7217206258413731,0.6517445025067904,0.5326484825610387,-0.41283822117608165,-0.147341548578442,-0.6803799610052795,-0.43126182794587414,-1.1378107752065976,4.062583163038199,3.895311610707603,-0.038193559569221526,-0.052888588140861746,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Rodinia_backprop_20260427_080446
46ced688-ba89-4ff9-9860-a3f23b0694af,Rodinia_hotspot,O3,60.778220669,60778.220669,613,58,216079709,378939948,1249251,70109,1957984,52936,82458136,35057,23654766,14977,50034,1034,883627,0,894112,858030,25597,0,883627,862998,11665,5520,1656,1656,1653,5008026072,2386564824,15826944,76734464,0,883627,58,374488.2305025997,656741.6776429809,0.11424263933416424,-0.10732323981365706,-0.11112517048969422,-0.4537285528776493,0.2748805091321933,0.16151603984059285,0.14571534704334613,0.2574566480154119,-0.04883586891180515,0.799199210477511,0.8672787706111392,0.0,-0.01797543088307373,0.7720127927658047,-0.7720127927658043,0.8990867638470542,-0.7714744553160285,-0.2386875094591441,-0.11459325820574008,-0.44060574661385493,-0.34691955229075444,0.7216755942077404,-0.135591990427194,0.09956688101776806,-0.2336157368834962,-0.10661735271821364,-0.1468714559340869,0.6166491165380483,0.7322115727308778,1.3226757730313647,-0.5826150468231633,0.05057335110280095,-0.24304549422090824,-0.047726265626268395,-0.24213777493729058,1.3297864841516345,-0.06229157606474543,-0.04898603685988353,-0.06210239460567809,-0.07267836585951491,1.2475603070377892,-0.08822784410230058,0.7840594754956157,0.41605411784796736,0.4741135649063039,-0.4926882212727452,-0.147341548578442,0.16708877666913843,-0.07550468020380371,0.8953753564022522,0.26065699490092126,0.294105818480201,-0.038193719515549056,-0.052888588201979475,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Rodinia_hotspot_20260427_080551
ab459988-4390-45d8-aa44-f6a5a9caa57b,Rodinia_pathfinder,O3,60.650369297,60650.369297,236,57,1761151942,5168182652,421034,254539,2463994,2395351,1173098756,255269,497152579,130063,385332,54472,8755067,0,8757752,8746885,8182,0,8755067,8748496,3722,1432,179,537,537,36296250829,21657389,5132288,24195072,0,8755067,57,9367829.478723405,27490333.25531915,1.4929766591399383,-0.48794724610822754,3.611013257025689,2.9323505000702705,-0.1482183189721807,0.9616029562578429,-0.035872952678041185,0.025235329478226005,0.005908957010391898,0.5882051856138468,2.4031863314517503,0.0,3.9155258144877387,0.8712902866314811,-0.8712902866314807,1.0009531965428422,-0.8745733816024315,-0.3826256985957928,-0.3334857717631936,-0.4863210833680165,-0.5293963741951643,1.5229826072688695,0.44236408149258477,1.6880292093768525,1.2767640950740224,0.06552535382283745,0.17899657704145147,-0.2598773200546457,-0.24897181287213027,-0.24214904621764993,-0.598336545115428,-0.19739074698953843,-0.17733910148064413,-0.06562895574326816,0.01511731255133497,-0.09594030770074422,-0.06229157606474543,-0.027275854592139707,0.025081360408421915,0.04255193883383495,0.6432751736500669,-0.08822784410230058,2.524134085392573,2.030355952482232,2.2690743507146642,-0.42794020816222333,-0.01887309661564154,0.4312950645565651,0.06833548558330418,1.2332911534721456,-0.23578913035266005,-0.3033101283686588,-0.03819195419067847,-0.052888588324519197,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Rodinia_pathfinder_20260427_080655
1a265b98-a398-40c4-9174-94d8fce8efe6,Rodinia_srad,O3,60.68945620900001,60689.456209,251,57,5920159038,4144853739,5979958,1140365,9982111,3957547,597448576,775374,263499453,645569,1420943,88766,2754216,0,2760328,2742644,11572,0,2754216,2744745,5169,3247,1528,764,573,12073769905,11244154529,6258688,26599424,0,2754216,57,29600795.19,20724268.695,-1.1159007263695064,1.3161083661250947,0.8022251174746191,0.8698402480675497,0.529733935841981,1.8878150346062736,1.0346960048660898,1.0184212040090048,0.08143322392194716,0.11006511146685587,1.6185185453412105,0.0,0.9153598752815069,0.8597205479775419,-0.8597205479775414,0.9888340115568702,-0.8628592159886898,-0.31747877373344585,-0.13303374572122864,-0.4848441097157517,-0.44647378160443113,1.0779000298161938,-0.9850221518830359,0.8465575310029485,-0.028094588953562923,0.31177083072358724,-0.8165401376382462,0.13273378174917852,0.2146661363746405,0.588115649042391,-0.46111710539197015,0.3367670474576897,0.6061841487389025,0.662752082324074,1.0474050189898163,-0.2569659533411016,-0.06229157606474543,0.02788576648123865,0.3411281822242061,0.251236997786729,0.641527292043339,-0.08822784410230058,1.87141884761685,1.5672977108531807,1.6279575174118162,-0.43389710457900876,-0.10451873125750853,-1.0741310232335246,-1.0602420005734992,0.07436971440994522,0.9389271698135576,0.6216431797065473,-0.03819336127290286,-0.0528885876624568,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Rodinia_srad_20260427_080758
6b02caba-b654-4c2d-8cbd-676721c836bc,SciMark2-C,O3,60.562470579,60562.470579,62,60,232380660141,496856190171,14484922,33458,4942373,16313,129658247829,63381,47744941364,1382,64762,19619,246,0,284,128,118,0,246,150,53,20,2,8,8,8929054,241982,65536,405504,0,246,3,116190330070.5,248428095085.5,0.5630727918120918,-0.2773855262235503,-0.4763307530671891,-0.5387663574964348,-0.3151574074402542,-0.25676347938296046,-0.20956193236963214,-0.29464961451356453,-0.06778169018837187,-0.39587713262550994,-1.0144578804314097,0.0,-0.46403282014355235,-0.824110908125924,0.8241109081259249,-0.7550014949238193,0.8605774036211112,-0.43469660179905417,-0.3601348659878703,-0.508350444163163,-0.5966506792803912,-1.8321308961906124,0.7533157514139357,5.5300790387515475,2.7520449400909643,0.08475495148757488,-0.16727211894901073,-0.3006009115362978,-0.295598134038693,-0.33435100114344485,0.11083868626397242,-0.1973652832012474,-0.30982426130977836,-0.25686567936549354,-0.3118911141001518,-0.5596307285541426,-0.06229157606474543,-0.05004863956496523,-0.07042950990071213,-0.07463450762253515,-0.7323480599458313,-0.08822784410230058,-2.254919028619636,-1.1664291396321105,-1.8850472673863359,4.169824626031598,-0.147341548578442,0.08162399280035566,1.1232795195412755,-2.4234183566295093,-0.2977502207774701,-0.322228583126244,-0.03819349994225988,-0.05288860316734137,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/SciMark2-C_20260427_080902
b2b8f2b6-c254-4f42-9f66-5f18855336be,sim,O3,59.869635703,59869.635703,71056,0,0,0,0,0,0,0,0,0,0,0,0,0,4250673,0,5244932,1194118,3056555,0,4250673,1833458,1350133,497203,71021,213033,213002,196662751243,8592901811,2036027392,1107296256,0,4250673,1,0.0,0.0,-1.9333568266107448,-1.0532234348573566,-0.49200729769207524,-0.5505917366521852,-0.3153915532926721,-0.2568685290315397,-0.2098372066267311,-0.295230451533152,-0.06806025858911276,-0.395877624263243,1.9205941479419224,0.0,2.192989820146365,-1.6719199467482844,1.671919946748285,-1.5593845356867995,1.6851406889408485,4.613014791310043,6.792934258695563,3.3396320497464242,3.9210130013897277,2.211116651493853,-1.9165576753687064,-1.4196227183114658,-1.975061370531532,-0.43122438690612946,-1.547059286940496,-0.3009163838119,-0.2960228986994178,-0.33475173007621617,-1.1426531048278614,-0.19739074698953843,-0.31158315601227243,-0.2576613462011084,-0.31352870793672705,-0.740490558180423,-0.06229157606474543,-0.05033946795426781,-0.07075409193824359,-0.07523682099666858,-0.9409147545309636,-0.08822784410230058,-0.9125868702176521,-1.986958096478108,-1.2256519087269293,-0.5236727136419301,-0.12593013991797528,-1.9152971700035086,-1.8705253036000686,-0.2732947702805482,-0.29802658716235925,-0.32245910857074556,-0.03819439413791422,-0.052888588137394894,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/sim_20260427_081006
a9d9eadb-dc09-4a18-9076-bafa1fa0ac4b,tramp3d-v4,O3,60.894693678,60894.693678,666,51,186847612,446518262,780316,11011,750259,74334,101244004,2453,20516808,3633,6086,629,1559103,0,1607251,1482475,76628,0,1559103,1486708,33008,26478,15651,3612,2407,10961135078,5864605158,64110592,401465344,0,1559103,51,297055.02702702704,709885.9491255962,0.8568749259940198,-0.3590786806086885,-0.396238777281449,-0.1956205960298658,-0.230684652339959,0.23582881588112303,-0.17214676881650853,-0.23489914336435483,-0.05812909875172497,1.0958069910288868,1.236657780059513,0.0,0.33637688020277845,0.7005453768638622,-0.700545376863862,0.7949993579910455,-0.7071604081374723,0.3817082032093443,1.731471214128811,-0.4103331655546917,0.3201649769630291,1.0374642423549052,0.4390530371652044,0.9169312740779239,0.6897728306859912,-0.025663587901890224,0.2500350877112965,-0.17417791713236064,-0.008206451994841858,-0.15445587207352343,0.9950469505833754,-0.19739074698953843,-0.3050951920149551,-0.23621526499160667,-0.3104601381221896,1.56534270514257,-0.06229157606474543,-0.049852256218493346,-0.06737979299466497,-0.07523682099666858,1.3895317385574266,-0.08822784410230058,1.0437614600030645,0.6120132536089256,0.7268986501059269,-0.49526390700349515,-0.147341548578442,0.9876933422469271,0.21857283805750496,2.4401043066263624,-0.22383787945754946,-0.2066745174014804,-0.0381939185197284,-0.05288858808574815,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/tramp3d-v4_20260427_081122
521018df-feea-49af-9812-1e6b0e6b0473,Trimaran_enc-3des,O3,60.632709094999996,60632.709095,111,60,94687976252,178413781912,356778,9241,176525,2210,45700620900,27624,1287849725,687,28311,38572,3140,0,3854,783,2357,0,3140,1242,1085,357,51,153,153,141207117,6170541,1462272,7102464,0,3140,51,1820922620.2307692,3431034267.5384617,0.2666405725827867,-0.17284751490460562,-0.31622002396151583,-0.5057375681595851,-0.315211454358143,-0.2568288957724189,-0.20938287740614922,-0.294523344106456,-0.0665351840172374,-0.39586014841197104,-0.9825579670780062,0.0,-0.4622471286553616,-1.7836908553174429,1.7836908553174435,-1.7207465733094305,1.9103913938607495,-0.422156603690723,-0.3527477348721821,-0.5022915883890247,-0.5791958705913105,-0.7193728580569785,0.3333955204112178,-0.6207566166108843,0.04343080482305719,-0.17093942665838122,0.726106672776914,-0.30064984595230543,-0.2949307309496438,-0.33452086266700115,2.2299068654032626,-0.19739074698953843,-0.31012776886009663,-0.2562013531275713,-0.31266931882682,0.13650561199888203,-0.06229157606474543,-0.04887910017454327,-0.06881108272979,-0.07275243675314098,-0.3518839815230828,-0.08822784410230058,-1.304173553409909,-0.8389765479096758,-1.2256519087269293,-0.18153149968203172,-0.147341548578442,0.2682482041235884,0.3450717143400841,-0.27953810463262996,-0.297913855640811,-0.3222466225598204,-0.03819399843252472,-0.05288858648073307,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_enc-3des_20260427_081226
ddd27713-f468-4e9c-8d46-ce1dd691571b,Trimaran_enc-md5,O3,60.588750559,60588.750559,120,55,156279507148,275551272905,2773938,11198,468952,10524,18460428752,48712,9701361371,1361,50073,13860,5120,0,5956,2331,2789,0,5120,2871,1280,420,60,177,179,166126020,7259460,1691648,8355840,0,5120,55,2520637212.064516,4444375369.435484,0.1253238653838122,-0.11241472093671073,-0.4646098415535597,-0.47018930128018893,-0.3152502471515154,-0.25674632972916017,-0.20849644946899434,-0.2944206944109632,-0.06770540912847625,-0.39585917392138353,-0.9615153533075981,0.0,-0.4611934628524416,-1.0544839358101066,1.054483935810107,-0.9759711260194558,1.1394064950679812,-0.41980856244995246,-0.35138493969507983,-0.5012012135306805,-0.5760504915246363,-0.6534262037556435,0.26827009889005,-1.4082547548755366,-0.11132861167961594,-0.16151687438746556,1.4831288086339132,-0.30080988841483636,-0.295938690242204,-0.33455371499957204,-0.565903888207768,-0.1973119476675189,-0.3099971018724151,-0.25744223644260594,-0.31249538279492045,-0.5833798592300464,-0.053668043382888705,-0.049980802432079766,-0.07022150865001887,-0.0741811585542252,-0.48877469882844204,-0.07024195502288098,-1.0901500987086747,-0.6891468869395794,-1.0619019469649307,-0.23681984528315933,-0.12593013991797528,0.12931231746996424,0.2023421593663594,-0.2739241960648772,-0.29784458473719316,-0.322294800317202,-0.03819356794414305,-0.052888588180101725,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_enc-md5_20260427_081330
5f296ef2-ed47-48ee-ab9a-58b459055dd0,Trimaran_enc-pc1,O3,60.671624899,60671.624899,305,58,4237767981,7441831067,33944,202,16118,278,1240564179,1414,1168818069,32,1446,1422,15135,0,18565,3774,11361,0,15135,5979,5217,1715,245,735,735,678347915,29642795,7024640,34119680,0,15135,58,16553781.17578125,29069652.60546875,0.11700843202127922,-0.10859918995531036,-0.45161906238675453,-0.4887971543354187,-0.31529716948634207,-0.2567490049323897,-0.209384653722157,-0.29436460815645743,-0.06671231237741018,-0.3938601766027681,-0.8642526265091679,0.0,-0.45489405707150515,-1.7837165639846417,1.7837165639846426,-1.7229863109814472,1.903583192227208,-0.37235356335698194,-0.32358139216621434,-0.47813510039872475,-0.5110032537655641,-0.08550600986393857,-0.05544452011742913,-0.5099998893440439,-0.11074213183521749,-0.12091092517929855,0.5320582933297985,-0.30061771100255275,-0.2952180097504111,-0.33261919104521204,0.2153499135268624,-0.19739074698953843,-0.31108550934310336,-0.256925654767038,-0.3126861878377151,0.3406069917776029,-0.06229157606474543,-0.04987870353913592,-0.06920661439800453,-0.07320600634286366,0.2531357596297512,-0.08822784410230058,-1.010938375181849,-0.9327629866460231,-1.2173810807559107,-0.4511970387412253,-0.12593013991797528,0.1140681845288407,0.19141415837278772,-0.2884997603197698,-0.2974459444764448,-0.32242835475063963,-0.03818031075633611,-0.052888588297526365,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_enc-pc1_20260427_081433
6aaf99b4-b90e-4677-a0e6-05c502098e55,Trimaran_enc-rc4,O3,60.641884127,60641.884127,162,59,21991399772,45319569174,84515,1715,47482,608,10300056160,6485,7157572168,190,6675,8980,6290,0,7718,1573,4717,0,6290,2491,2166,714,102,306,306,282414234,12341082,2924544,14204928,0,6290,59,207466035.58490565,427543105.4150943,0.47278654720344837,-0.24827359051851716,-0.35428734789497845,-0.5047151252281181,-0.3152599696351358,-0.25682560371608265,-0.20954888793626494,-0.29457411502915637,-0.06666246899490998,-0.3957398158763797,-0.949447891708238,0.0,-0.46031478602716597,-1.7811536904620386,1.7811536904620393,-1.7185643919588895,1.9008266050527272,-0.40895082196254356,-0.3450673804778145,-0.4959156208866647,-0.5609718008191235,-0.43939531431142936,0.3834521817045135,-0.006497091468679271,0.31334308480955175,-0.09800375131875821,0.7763924741313861,-0.3006735435260357,-0.29543931250689226,-0.33393337797563727,0.32697583619163995,-0.19739074698953843,-0.3105922554128302,-0.2565317912558737,-0.3121992644538908,0.07051011582290521,-0.06229157606474543,-0.0494906702280792,-0.0692591992427266,-0.07272360892919377,-0.4202996795478915,-0.08822784410230058,-1.1394690276050752,-0.8502102481733445,-1.2173810807559107,-0.34943894758287364,-0.12593013991797528,0.4595584570748667,0.5644155575974701,-0.3482592900162696,-0.2978777619614499,-0.3223225713830298,-0.038193581140481124,-0.052888587228954786,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_enc-rc4_20260427_081537
d3d0cac3-1e75-42d8-a812-de07842a98e6,Trimaran_netbench-crc,O3,60.655563791,60655.563791,149,60,23562197781,18821929901,5146950,203010,36757313,32649876,4935144210,961196,539234549,2983741,3944937,803919,4990970,0,5127267,4986759,4211,0,4990970,4987649,1897,623,89,267,135318,246420263,10768199,2551808,20418527232,0,4990970,60,253356965.38709676,202386343.0215054,-1.000667606626476,1.0233790311187507,-0.22431615041070926,2.6318065822050754,-0.27808772138814636,2.9619875445492445,0.3335532414507152,0.552766712251144,0.2270121488943863,-0.16232376807885843,2.0206168133091555,0.0,2.0997217806491477,0.8716119174897313,-0.8716119174897308,1.0013370114425368,-0.8749368286605581,-0.41231539110295645,-0.34702782427664136,2.466716611917127,1.2577628236896967,-0.4945721781223133,-1.0124588823805958,-0.9497320458936149,-1.1291145558660516,-0.15990313435139106,-0.6229367656163904,-0.2659667604739756,-0.27461735583117425,-0.28733027767334846,-0.7051010218967508,-0.19739074698953843,0.7082059563744355,0.3393126433749686,0.5046327910443167,-0.5867263680041028,-0.06229157606474543,0.13433942427842102,0.1805685527435872,0.37286207139802857,-0.6956133314398865,-0.08822784410230058,2.4694146926162626,2.091786128959427,2.341400679838193,-0.33122540802335587,3.5782435583427716,-0.9995792025404653,-0.931077512242461,-0.35218385744350644,-0.2592146097175263,-0.2865156556061627,-0.03819358809581162,-0.052888588062770685,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_netbench-crc_20260427_081641
8a7e67c9-dfdd-4297-b5ef-9698643cb0a8,Trimaran_netbench-url,O3,60.599614638,60599.614638,84,59,164742890967,137060361550,33770340,140587,691897,8930,49829423198,61986,69241717,1204,63190,6564,7971,0,8521,6783,1188,0,7971,6733,541,175,25,75,275,69219175,3024775,716800,27033600,307200,7971,25,6589715638.68,5482414462.0,-0.9619664583254902,0.9406451451118287,-0.4637535373126855,-0.5043507845167134,-0.31182669336054414,-0.25666006840428035,-0.20888228836370318,-0.29317631440937286,-0.06772239564444008,-0.3958198772907233,-0.9323525574231825,0.0,-0.4599101814425092,0.3467916166095896,-0.3467916166095892,0.30413850524682634,-0.3303090597441887,-0.4289172256964494,-0.35666482113908754,-0.49719839634004936,-0.5834052763682624,-1.0071004152543181,-0.9073349985695015,-1.1570145704359474,-1.0936041419528182,-0.17347351912195602,-0.47144906190675484,-0.29849552339278396,-0.29407268699024025,-0.33172015020382994,-0.5477938864492601,-0.19739074698953843,-0.30758094309169126,-0.255039656347516,-0.3103381029541675,-0.11399319374787688,-0.06229157606474543,-0.049950927157619736,-0.06981084279678257,-0.07371382654700978,-0.00913453346822128,-0.08822784410230058,-0.6686129803438987,-0.12801341324370843,-0.3737694377120253,0.1544962938318968,-0.147341548578442,-0.9495834136914082,-0.8921870489804172,-0.2690221909164748,-0.2943994814861374,-0.3186205064485108,-0.03819368935729064,-0.05288858951502495,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/Trimaran_netbench-url_20260427_081744
1a630c22-9c88-43cb-bb40-2ef756512674,TSVC_ControlFlow-dbl,O3,60.583502569,60583.502569,89,60,156548778099,361014873518,6403437370,156549,694382739,890981,126891610517,47378,45038684557,13592,60968,13720,24280,0,24860,22547,1733,0,24280,22866,793,348,29,116,87,144438067,3508739,950272,4038656,0,24280,30,5218292603.3,12033829117.266666,0.7591946526425533,-0.3338965253693392,-0.49184137581251763,-0.5459946119682989,-0.31388403400758885,-0.24898162451236394,-0.2095698097625152,-0.29447790522807277,-0.06779214734553542,-0.39581084372784664,-0.7857262546369969,0.0,-0.4517289898121499,0.6218316726719837,-0.6218316726719834,0.7417856688193726,-0.6144444324880926,-0.4224801306610945,-0.35606027392022144,-0.5050448423495987,-0.5826286144546325,-0.7099059726766295,0.9330060758119405,1.941158067917873,1.4000535563687724,-0.061374597703158416,0.11324760857024925,-0.29957184171168083,-0.29355757801003424,-0.3304933671055587,0.22315652257068205,-0.19739074698953843,-0.3100513577937674,-0.2568632202954939,-0.3120208506605778,-0.393252115037295,-0.06229157606474543,-0.05002606843343496,-0.07024934480653662,-0.07433477846651977,-0.517087686868276,-0.08822784410230058,-0.10638274395059293,0.32693459824071686,0.13284298840959577,0.060237278961015724,-0.147341548578442,0.8734870597913158,0.8693000240297462,-0.06189141336096115,-0.29750210448029385,-0.3213384598776727,-0.03819404508477722,-0.05288858814450397,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O3/TSVC_ControlFlow-dbl_20260427_081848
