run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
c58355c3-eda0-4fd9-9290-dbd033d5c75d,TSVC_LoopRerolling-flt,O2,60.680776454,60680.776454,84,60,164019429547,232123355325,611868758,269517,635503940,100056,106483425894,129096,13901511518,6291,135387,31788,11735,0,12167,10306,1429,0,11735,10570,653,240,24,96,72,107148648,2903784,786432,6291456,0,11735,24,6834142897.791667,9671806471.875,-0.23508767475792217,0.06027263305415235,-0.5963364552525625,-0.5614824076451181,-0.34869656263735566,-0.34704760533800666,-0.08764340386388052,-0.2986348243589378,-0.09136437104425607,-0.4068363975809227,-0.9068354015147471,0.0,-0.47851557867076006,0.448456911348764,-0.4484569113487638,0.5365675538363183,-0.43412018367452754,-0.43006083620775404,-0.3612246816463387,-0.5060562160713832,-0.5891933228860766,-0.8760016588618882,0.15585579979865463,1.6259793723615517,0.5471073103717575,-0.02732750027576292,0.1949322787695802,-0.33996360591852287,-0.33517343156786616,-0.3659919306487807,-0.6469329218768436,-0.2569259083194578,-0.31153527290156696,-0.25118738951068337,-0.3124705942128327,-0.46347736379838267,-0.058615177636828115,-0.05825650838029546,-0.05441143311100101,-0.08717210526161248,2.046735117166897,-0.05764214086489008,-0.48382149789088263,0.05921125091662218,-0.15367708038308436,0.25561624784329207,-0.1492056375984109,-0.23843046501169216,-0.1423980001380948,-0.43191094560651316,-0.3317792063839469,-0.35876872087512374,0.14565868892660944,-0.04155858159634915,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_LoopRerolling-flt_20260423_230956
f83db8be-d815-43f8-ac4d-39852e3b2ab8,TSVC_LoopRestructuring-dbl,O2,60.726455022,60726.455022,79,60,173561763662,62103680952,15990466543,230677,11667389142,779626,24173474931,108026,14966952826,34035,142061,46205,15881,0,16261,14773,1108,0,15881,14982,489,228,19,76,57,94631837,2298829,622592,2646016,0,15881,19,9134829666.421053,3268614786.9473686,-1.4439195254034272,3.0229780670555764,-0.5992470368226999,-0.5617980854556589,-0.34148956243265627,-0.2964684928313457,-0.08723555865693797,-0.2916396505936753,-0.08555579168521972,-0.40661897516134093,-0.868911666996017,0.0,-0.4764447294631693,0.632658850658613,-0.6326588506586128,0.727317693243023,-0.634892518545034,-0.4305056352715734,-0.36196497144180334,-0.5066750010943565,-0.5905219440115562,-0.9273661406217801,-1.3185647387011539,-0.23205095015414615,-0.9049040826258585,0.6933649388178215,-1.1352689175989243,-0.33347896121958803,-0.33131801677854833,-0.35659823909661476,-0.6639386219508377,-0.2569259083194578,-0.30038702211569984,-0.24534754323715807,-0.296848369792023,-0.4180589427091355,-0.058615177636828115,-0.05545998914496027,-0.07163871950436601,-0.0754586734944692,-0.5167351735303013,-0.05764214086489008,-0.2898106854721363,0.2740255010007499,0.13063482058763815,0.4560561151557817,-0.1492056375984109,-1.438842601967506,-1.3982978754900806,-0.49199640882232054,-0.32640007162482787,-0.3499023913472119,-0.2661394952921404,-0.041558577805471834,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_LoopRestructuring-dbl_20260423_231100
4181ff64-f330-44ea-9b06-81847b7fa2c8,TSVC_LoopRestructuring-flt,O2,60.695737637,60695.737637,83,60,171272405779,69350120084,12321428995,219291,6462825320,375135,26566097012,86632,16835544766,15293,101925,19592,11233,0,11647,9858,1375,0,11233,10111,628,230,23,92,69,102684121,2782793,753664,6029312,0,11233,23,7446626338.217391,3015222612.347826,-1.3900830316346937,2.5618059192195424,-0.5992240037363439,-0.5618286557202096,-0.343046946315535,-0.32620306267623134,-0.08744414694454768,-0.2949947652414706,-0.08997122224020629,-0.4067183137168984,-0.9116135188446501,0.0,-0.4787808526214613,0.44620867698974914,-0.44620867698974914,0.5338467191744855,-0.4320102029836126,-0.4304283446964209,-0.3613731497095967,-0.5061803076829231,-0.5896531804157608,-0.8935952435182302,-1.2320544035632013,0.3080692487937417,-0.8545626982594611,1.1568849081503494,-1.0256311716717355,-0.33497906343765443,-0.33244775095270535,-0.35899743439887954,-0.6555740490075407,-0.2569259083194578,-0.3048713438900838,-0.24705439909650764,-0.30527729752687977,-0.2220282057510387,-0.058615177636828115,-0.059329868736440354,-0.07489358748919564,-0.08270588517682162,-0.38001749048096334,-0.05764214086489008,-0.5007233114587679,0.05593252402204001,-0.15254220520699144,0.2910747619216528,-0.1492056375984109,-1.3680010006134833,-1.3582874407371461,-0.012245678013816931,-0.32756853509631984,-0.35180716243359783,-0.23931980320275725,-0.04155858043849695,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_LoopRestructuring-flt_20260423_231204
21c4fb7a-7e84-4734-af1d-580a36291571,TSVC_NodeSplitting-dbl,O2,60.730324605,60730.324605,86,60,155877327758,347317296647,943356574,189626,86628599,111707,114486201430,185755,56670935026,28524,214279,24536,21719,0,22239,20214,1505,0,21719,20500,667,312,26,104,78,129496198,3145766,851968,3620864,0,21719,26,5995281836.846154,13358357563.346153,0.6942593772907767,-0.305507684577343,-0.5979723820541963,-0.5575389877874001,-0.350435568228025,-0.3475069189048284,-0.08762267285718799,-0.29849638358541136,-0.09199897585772927,-0.4068237019691788,-0.8187551058470054,0.0,-0.4734148436148874,0.6343404275353874,-0.6343404275353872,0.7294750229970152,-0.6355474401535579,-0.42744075323154374,-0.360932558302783,-0.5058120674262133,-0.5869705038887834,-0.7984735792827942,0.864114290486294,0.5988937871366822,0.9024823235471904,-0.14958390852486783,1.0161364626427283,-0.3414535550741803,-0.33614022362224577,-0.3679630915343228,-0.6942384730335424,-0.2569259083194578,-0.311453484443813,-0.25104199052207754,-0.31233955555856235,-0.32500225752224454,-0.058615177636828115,-0.06165554649492813,-0.0777379443025045,-0.08835969211598745,-0.48866597701055775,-0.05764214086489008,-0.16798385818039072,0.31427125977611514,0.13000304090989473,0.19999839889849153,-0.1492056375984109,0.6992911453548599,0.7732885342372071,-0.2642386371181997,-0.3337463047312752,-0.3604106966845362,-0.010804832962922797,-0.04155858279584421,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_NodeSplitting-dbl_20260423_231308
199b669b-39d3-4011-a639-c7d019f1bd1c,TSVC_NodeSplitting-flt,O2,60.710386639999996,60710.38664,91,59,139772647271,320938828168,283849842,159559,39601742,70304,105649116322,131279,52633830783,13993,145272,22420,15605,0,16181,13705,1900,0,15605,14057,866,320,32,128,96,142864864,3871712,1048576,8388608,0,15605,33,4235534765.787879,9725419035.39394,0.7720023239323952,-0.3243670412953273,-0.5955054567093722,-0.5558467981804242,-0.3505736049423352,-0.3479375326077343,-0.08767707770877796,-0.29917140785747204,-0.09200650700510521,-0.4068384452892699,-0.8713401836353385,0.0,-0.47648311508757185,0.44851580947463454,-0.44851580947463443,0.5369104369956147,-0.43533570125850574,-0.4271451972461698,-0.3600460243542682,-0.5050712240773948,-0.5855471650178846,-0.7579528902344213,0.9298701609774035,0.9425305687044029,0.9897157995546527,-0.12918287454842395,0.5863055683470758,-0.3414016683046144,-0.3356239602815453,-0.36765695879497606,-0.43563931135838285,-0.2569259083194578,-0.3128653141065777,-0.2519170926603589,-0.3143730984066625,-0.42828583863008624,-0.058615177636828115,-0.061639477313388764,-0.07769220598458715,-0.08819691355522279,-0.5460843031836567,-0.05764214086489008,-0.3745978530342214,0.08436408119684466,-0.15351480589564345,0.06790816237215656,-0.1492056375984109,0.730109630252587,0.8852074454409189,-0.45794695505214045,-0.3337011048343845,-0.36051188234029113,0.10078309691129227,-0.04155857905229851,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_NodeSplitting-flt_20260423_231412
8e199040-5233-44c4-88fc-c00ed256b640,TSVC_Packing-dbl,O2,60.677856457000004,60677.856457,88,59,154273725940,559340400018,1909475889,125632,1009809253,628712,105579104572,109026,69784675359,38483,147509,22747,26892,0,27445,25251,1641,0,26892,25559,735,336,28,108,81,139457444,3387748,884736,3760128,0,26892,28,5509775926.428572,19976442857.785713,2.2918876963848387,-0.5509545439941981,-0.5988961181569247,-0.5598620497802194,-0.35134452642780883,-0.3441398151330716,-0.08768955604245518,-0.29994771490343014,-0.0922859186457047,-0.4068390228277269,-0.77700634459844,0.0,-0.4707637500971281,0.6636417608434032,-0.6636417608434029,0.7587905811009167,-0.6628423510048174,-0.42655510466168406,-0.36063398273676384,-0.5056859162156382,-0.5861223043554987,-0.7676556016508206,2.482465275870135,0.015205760675792055,2.0994388323886755,-0.19813302222780746,3.8048276044018365,-0.3421823700995165,-0.3365084618454541,-0.36901752636918206,-0.6236742062187646,-0.2569259083194578,-0.31403337243374047,-0.2526978475951926,-0.31619453305165046,-0.43009214330656564,-0.058615177636828115,-0.061893895903502735,-0.07804071068790608,-0.08884787166822543,-0.5736680095824145,-0.05764214086489008,-0.06610119857509736,0.29262220749769585,0.13063482058763815,0.06332827946908187,-0.1492056375984109,2.254884894547204,2.3674575949428505,-0.2697962718310923,-0.3346002698378511,-0.36137246773787335,0.082744972133526,-0.041558581586974196,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Packing-dbl_20260423_231516
bbe6f7da-873f-49c4-bfe0-74b99073c4f2,TSVC_Packing-flt,O2,60.693855588,60693.855588,91,60,145441177527,588088212712,669063425,144606,191098707,534652,110071532084,97373,73486783400,12789,110162,20296,17211,0,17769,15362,1849,0,17211,15703,844,310,31,124,93,138400337,3750721,1015808,8126464,0,17211,32,4545036797.71875,18377756647.25,2.7695694971040896,-0.5913943247211588,-0.5978690906625621,-0.5522849743105834,-0.351284316526505,-0.3450412886093855,-0.0877287974520525,-0.30026167477708804,-0.09234484321695946,-0.4068589613013611,-0.8570730933245214,0.0,-0.47567539605657555,0.49925483720356395,-0.4992548372035638,0.5886832790205422,-0.4874928042157863,-0.4275068971542562,-0.36019231827672843,-0.5051934663679961,-0.5859992837480915,-0.7708917692068962,2.953256472313005,0.8033495799105106,2.420006178780754,-0.2142605951051469,2.3923042429110213,-0.34144744300649205,-0.3332018096480438,-0.3687348934501101,0.9752594229544047,-0.2569259083194578,-0.31447228158064316,-0.2527840651006563,-0.31706753896965295,-0.19190477530469482,-0.058615177636828115,-0.061832510660135225,-0.07739211164290927,-0.08870831430370817,0.3492324481284988,-0.05764214086489008,-0.32235183239414233,0.050769669005326146,-0.15351480589564345,0.012939737147144904,-0.1492056375984109,2.727119828616326,2.8530344810615014,-0.27300463684935655,-0.33441934466238465,-0.3613551713987116,0.3717872246242251,-0.04155858319771467,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Packing-flt_20260423_231620
2f05937d-9805-47ee-bb04-6a96b95aea26,TSVC_Recurrences-dbl,O2,60.6841971,60684.1971,79,59,167195466645,111190975236,98054841,144603,48193746,149399,49171601467,151152,19992606014,15470,166622,17992,16709,0,17109,15546,1163,0,16709,15766,515,240,20,80,60,99612460,2419820,655360,2785280,0,16709,20,8359773332.25,5559548761.8,-1.0927055234812062,1.1911997992316559,-0.5892711320610481,-0.5512323250962464,-0.34830261829480785,-0.3432187698248153,-0.08743426955281441,-0.29487653947499676,-0.09112635979540491,-0.406730715188725,-0.8614655483433208,0.0,-0.47600878785101414,0.6332457712270197,-0.6332457712270195,0.728086087308267,-0.6346485528680079,-0.4300613305413308,-0.3618153870001235,-0.5065499599179031,-0.5900069041217957,-0.9059991729965913,-1.046605600339688,-0.8908758760126948,-0.9481415472202472,0.014266933441109563,-0.6512949324641801,-0.33793185373468076,-0.32767081983892293,-0.36441277182078474,0.7704968733908666,-0.2569259083194578,-0.3032348638573302,-0.24406823527556223,-0.3030416198749475,-0.019344670080963945,-0.058615177636828115,-0.06025948084853951,-0.0751541243167704,-0.0853285301760422,-0.1147416668544494,-0.05764214086489008,-0.2626844105243731,0.2893635071836269,0.13000304090989473,0.40787405052384124,-0.1492056375984109,-1.0587376446697403,-1.0421257503510946,-0.11451189605386722,-0.33125631991658167,-0.3580764657263086,0.07884424677865215,-0.04155858038221799,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Recurrences-dbl_20260423_231724
5ea0c464-b656-4b7c-bed6-214906c1aac1,TSVC_Recurrences-flt,O2,60.657595480000005,60657.59548,80,60,167875864787,110966853879,38691264,140280,23706383,59537,49210524772,130323,19926157676,11185,141508,22851,9758,0,10118,8566,1192,0,9758,8786,543,200,20,80,60,89290540,2419820,655360,5242880,0,9758,20,8393793239.35,5548342693.95,-1.0973131488853058,1.204208577815821,-0.5745772910040108,-0.5532824413346267,-0.34840528546560345,-0.3466048603373418,-0.08749325753180506,-0.2957931137946007,-0.09070414111789467,-0.4067967793184099,-0.9257074181064654,0.0,-0.4795531590043568,0.4470977925402797,-0.4470977925402795,0.5350703092921011,-0.4341109423316208,-0.4315201476483187,-0.36181409211505633,-0.5065488775110225,-0.5910196920234547,-0.9507767154350024,-1.0511216479150083,-0.9124636494970529,-0.9507949826753211,0.0054831289574955085,-0.5057629971997862,-0.3386830376996747,-0.3316505351838787,-0.3651153967883953,0.15497455784969463,-0.2569259083194578,-0.3071784378463422,-0.24947996547392037,-0.3085221578580556,-0.464366928492862,-0.058615177636828115,-0.060133302215634996,-0.07594488901701439,-0.08565672146340679,-0.4183986058884013,-0.05764214086489008,-0.5560451365200585,0.04043218851065177,-0.15351480589564345,0.4066934400425468,-0.1492056375984109,-1.1024302357287659,-1.0326137747052078,-0.5659178609722109,-0.33093763524312225,-0.3585267685684131,0.34724269638862626,-0.04155858156548931,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Recurrences-flt_20260423_231828
f9c58521-f813-483d-8681-7c7ee960ff51,TSVC_Reductions-dbl,O2,60.656649173,60656.649173,81,60,171776822702,111102862119,79461913,183780,39380328,240981,47674250195,112202,3417393828,17054,129256,30600,17557,0,17977,16342,1215,0,17557,16573,536,252,21,84,63,104593083,2540811,688128,2924544,0,17557,21,8179848700.095238,5290612481.857142,-1.113568819318594,1.251398428561008,-0.5835457530432587,-0.5407145935550123,-0.34730343638080885,-0.33975885432987585,-0.08741459992770122,-0.29625226036795993,-0.09003905531729561,-0.40672250023108264,-0.853951977526199,0.0,-0.4755642985960249,0.6346627572815159,-0.6346627572815159,0.729832456975359,-0.6370120283514707,-0.4296187295358212,-0.36166634894893573,-0.5064253796293782,-0.5894939068838012,-0.8857598170000459,-1.1414852496371313,-0.3379388114412677,-0.9654448744246652,0.03394742464765404,-1.0364302398403464,-0.33589992935618007,-0.32652327854963303,-0.3594132659411773,0.3328254546173786,-0.2569259083194578,-0.3069581011192645,-0.24930062854289017,-0.30804898355389193,-0.40545603304332883,-0.058615177636828115,-0.034452313408709884,0.14071144667086666,-0.08498109945549971,2.7139084306864065,-0.05764214086489008,-0.2496036150636938,0.29254503554221317,0.13000304090989473,0.364186432438939,-0.1492056375984109,-1.0506290703907801,-1.0898752174148676,0.3968794484304772,-0.3304671305438299,-0.35742909745941526,0.11365262222126428,-0.04155858156431105,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Reductions-dbl_20260423_231932
7aeac3ee-d264-4c47-8999-e34f6d5d18d0,TSVC_Reductions-flt,O2,60.644754233,60644.754233,72,60,192729876140,62332373181,13911377,294812,11063022,152140,25845848321,108714,2002687790,7753,116467,40572,5864,0,6080,5153,711,0,5864,5285,319,120,12,48,36,53574324,1451892,393216,3145728,0,5864,13,14825375087.692308,4794797937.0,-1.4832466821129793,3.444746479663211,-0.4545723371781174,-0.51412626092921,-0.33862886123783503,-0.3386201126990684,-0.08714557885363172,-0.2933583670844088,-0.08644638902570477,-0.4067902718506548,-0.9645545106232453,0.0,-0.48160193218458697,0.4503136132097016,-0.45031361320970137,0.5389710158067796,-0.44418366552738,-0.4344474290956889,-0.36299536264075705,-0.5075364428160981,-0.5946861397758048,-1.1605775981095674,-1.4274775825242254,-0.19654591086544174,-1.1803432509256229,0.33070304629936914,-1.4244250992310081,-0.2809710859597741,-0.24871118442526866,-0.20085305985042629,-0.3501245877397261,-0.2569259083194578,-0.24683359332613736,-0.18263477797721214,-0.16822203254221058,-0.23677812300867437,-0.058615177636828115,-0.0228693386936719,-0.002970860644213134,0.039564833266675585,-0.0961212356233388,-0.05764214086489008,-0.7704951647102112,-0.027904909589269507,-0.15459757931683296,0.9996227547889577,-0.1492056375984109,-1.436003965035179,-1.4288225975632023,0.05029811047540178,-0.32191874427169875,-0.34800353591341704,0.0019268268501761536,-0.04155858158864721,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Reductions-flt_20260423_232036
58c0f181-e094-4f91-bd67-71611ee7296f,TSVC_Searching-dbl,O2,60.684207328999996,60684.207329,96,60,130349454308,469042938388,177820169,164238,1774542,30430,51932187961,77260,55261137,4136,81396,14849,30122,0,30842,28021,2101,0,30122,28417,948,432,36,144,108,179302428,4355676,1179648,5013504,0,30122,37,3522958224.5405407,12676836172.64865,2.2606936512492055,-0.5479870250427449,-0.5930359273997757,-0.5022966356504568,-0.3509893886374056,-0.3485848980336819,-0.08757158970581844,-0.3003183313545843,-0.0923721603672518,-0.4068219144905419,-0.7522878619162846,0.0,-0.46904186683053406,0.6327269356096423,-0.6327269356096423,0.7273417396069132,-0.6293953751521583,-0.4230569530269623,-0.3594535987726557,-0.504576237686932,-0.581896376409096,-0.6643868445300098,2.2468973756784867,0.820045060560627,2.1928546838960328,-0.16583210034794144,1.5861847145740298,-0.3417975106125528,-0.3357517978438847,-0.3683298041938845,-0.05252522004919423,-0.2569259083194578,-0.3145683548894538,-0.25286990097939205,-0.3166184717389095,-0.3813221613069627,-0.058615177636828115,-0.06192276606574325,-0.0777663392109208,-0.08877100391086772,0.02323528078291997,-0.05764214086489008,-0.05197966395124916,0.3380443465149341,0.13063482058763815,0.0018580628439627675,-0.12507310279442924,2.272007637091898,2.3297920189223316,-0.18322829683497194,-0.3340428189382412,-0.3611081490448442,0.45796946136891975,-0.041558581578143045,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Searching-dbl_20260423_232139
5d062312-e1ad-4fb1-9b57-7d6a6cb4dc6c,TSVC_Searching-flt,O2,60.708768903,60708.768903,140,59,34300090310,135641309852,10019738,49171,317574,11134,15247857539,21981,20324943,1368,23349,11455,39109,0,40549,34344,4765,0,39109,35224,2171,800,80,320,240,357162160,9679280,2621440,20971520,0,39109,59,581357462.8813559,2299005251.7288136,2.667902129306307,-0.5835031949571328,-0.5658208048896239,-0.4399032645922691,-0.35095445102193273,-0.3485126437407526,-0.08757752069571956,-0.3003240789952814,-0.09186682222370399,-0.40658442156104085,-0.6879310662996638,0.0,-0.46412570707670464,0.4482214062130227,-0.4482214062130226,0.536290027678868,-0.4352025306567971,-0.4097049041725396,-0.3529666608900748,-0.4991605077861454,-0.5638157162846239,-0.38122776490559607,2.38053854596467,2.285853738458407,2.5826096469267825,-0.11364860456413686,1.6509138810951263,-0.34128217206121025,-0.33420420496404635,-0.3665942870747671,0.5712760675658212,-0.2569259083194578,-0.31469022944735,-0.25205975411745857,-0.3169817869595398,0.5667388693717231,-0.058615177636828115,-0.061760231298067896,-0.07768695424966149,-0.08834383436774988,-0.38123210234629396,-0.05764214086489008,-0.11408847882425038,0.10074698656111206,-0.15022599863502745,-0.2804868727482244,-0.10094056799044754,2.6845355642889146,2.759344342784894,-0.20184517125661328,-0.3342972384279,-0.3608821295290406,-0.12302723602228038,-0.04155858156204698,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Searching-flt_20260423_232243
8cfd0974-b257-49aa-8472-55f2d6c95ba4,TSVC_StatementReordering-dbl,O2,60.681085076,60681.085076,86,60,161015086123,324924537266,768600901,201708,232193912,77745,135790112375,184039,71564240853,34999,219038,18441,21732,0,22252,20215,1517,0,21732,20501,677,312,26,104,78,129496198,3145766,851968,3620864,0,21732,26,6192887927.807693,12497097587.153847,0.4539913386363343,-0.23918745631806712,-0.5975527716046289,-0.5608645011125071,-0.35022401381865764,-0.34785266807902804,-0.08765451968726663,-0.29826155874664334,-0.09213192851301039,-0.4068190920161991,-0.8185013472505288,0.0,-0.4733991003123285,0.6325313712425497,-0.6325313712425494,0.7271565103903963,-0.6319787091877905,-0.42743152061262696,-0.36092944630403545,-0.5058094665889434,-0.5869598104531161,-0.798140167951593,0.5961934644194736,-0.1192287185510737,0.44189784705768265,-0.19050054818242834,0.9995034609829615,-0.3409082950622881,-0.33565996576703133,-0.3671874927367023,-0.5161760582693401,-0.2569259083194578,-0.31119752347106516,-0.25051725100103517,-0.31156949015111135,-0.23537293676845245,-0.058615177636828115,-0.06175551050342939,-0.0777867913193796,-0.08838603071825175,-0.512218120292863,-0.05764214086489008,-0.1676642043820255,0.31427374995787033,0.13063482058763815,0.19873591581591926,-0.1492056375984109,0.522859992673487,0.4714154615987855,0.0813067565294775,-0.3333489249250897,-0.36018947240985727,0.1132811494451913,-0.041558577217359054,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_StatementReordering-dbl_20260423_232347
17a22287-2f26-47bd-9a24-0e851ac1807a,TSVC_StatementReordering-flt,O2,60.691340669,60691.340669,94,60,132781397846,359836991429,322381406,172599,120014964,62334,149603139261,100073,77977043356,11282,111355,19775,16585,0,17197,14571,2014,0,16585,14945,919,340,34,136,102,151793918,4113694,1114112,8912896,0,16585,35,3793754224.1714287,10281056897.971428,1.2451164977376354,-0.4187311247832349,-0.5956881100142765,-0.5602216079548022,-0.3506231097088036,-0.3481299461836876,-0.08774684543282311,-0.2997597547262475,-0.09214915148500076,-0.4068411295762118,-0.8625781397385176,0.0,-0.47596517121723325,0.44965217182104583,-0.44965217182104583,0.538316192249519,-0.4360103592800879,-0.426411925710111,-0.35974937815195773,-0.5048233605894396,-0.584630766682632,-0.7329026752759851,1.4183794550466235,0.18886415705821236,1.2003986066290766,-0.19497387590095694,1.839203941550409,-0.341379344680206,-0.3343569617968482,-0.36793791816032256,0.661826797045476,-0.2569259083194578,-0.31395832119693173,-0.2525387082152981,-0.3157670172190409,-0.447889324246492,-0.058615177636828115,-0.06185416160022548,-0.07787581828756902,-0.08859240726317918,-0.49340109994960296,-0.05764214086489008,-0.35941509662896687,0.08746660064183004,-0.15313635931783284,0.03268483854029878,-0.1492056375984109,1.1704762510528537,1.3312038888375537,-0.4216592673506871,-0.3339908714965094,-0.36058347615555986,-0.07905695038574213,-0.04155858246963915,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_StatementReordering-flt_20260423_232451
a36b4883-6b58-48de-9c97-7e2ad6dcdd9d,TSVC_Symbolics-dbl,O2,60.726543444,60726.543444,94,59,132912957493,189426737804,2921670627,327859,2733119283,290613,90643090234,95197,45310379450,7515,102712,19592,29250,0,29950,27212,2038,0,29250,27597,908,420,35,140,105,174321805,4234685,1146880,4874240,0,29250,36,3692026597.0277777,5261853827.888889,-0.22368383564344932,0.05325544702055595,-0.5985789862047987,-0.5616604577635378,-0.3470869124167971,-0.34241975218129017,-0.0877035041114338,-0.29880337926575046,-0.09168517654004958,-0.40672632750268434,-0.7590341098250261,0.0,-0.469504982230353,0.6329907192670119,-0.6329907192670118,0.727745559182169,-0.6328631197680868,-0.4235047488963711,-0.35960479373602616,-0.5047025586512924,-0.5824143855326602,-0.676254674024306,-0.12310700621652988,-0.4749464781339227,-0.260175462554386,-0.05556546860170044,0.16668662350495142,-0.3389753587527613,-0.33435680294969494,-0.36457706339564505,-0.6043867044893521,-0.2569259083194578,-0.31235302140872945,-0.2512839986338848,-0.3140752937966329,-0.15158934827916484,-0.058615177636828115,-0.061387544423267125,-0.07726790968387555,-0.08785335036470651,-0.23199608141687555,-0.05764214086489008,-0.056429098401498554,0.33764349390044934,0.13063482058763815,0.017764816951216827,-0.1492056375984109,-0.24347215351905765,-0.16262559698694223,-0.3746556830126859,-0.33025381889236755,-0.35690510603397746,0.034666767861427736,-0.04155858109586282,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Symbolics-dbl_20260423_232555
1e16cd8f-e4d3-4f91-833f-13c6d3f5473f,TSVC_Symbolics-flt,O2,60.724610175,60724.610175,127,59,61140497158,106699984716,388145537,300848,477863703,279397,47646392534,42409,23852821786,3499,45908,12833,32702,0,33908,28707,3995,0,32702,29444,1825,670,67,268,201,299123309,8106397,2195456,17563648,0,32702,59,1036279612.8474576,1808474317.220339,0.14210581842197254,-0.1292733861782854,-0.5940505885698323,-0.5599941605383024,-0.3440132092562755,-0.3378755930609186,-0.08772197048941895,-0.2992634172216318,-0.09152395246211202,-0.40656518031437694,-0.7333095095226798,0.0,-0.46749789196452307,0.4470708637580436,-0.4470708637580434,0.534997177426293,-0.4328157416637293,-0.4144210966957972,-0.3548859796266114,-0.5007620693673773,-0.5696791237645541,-0.4542490137757874,0.12528148881702542,-0.020242566456581502,0.13414384847487626,-0.11426539703999528,0.15167772230174456,-0.33246192954316867,-0.3210542281438777,-0.34723451552589296,-0.06161838780884433,-0.2569259083194578,-0.3132914667059599,-0.2519315133712902,-0.31507260166613005,-0.28277023125207296,-0.058615177636828115,-0.06134859979704769,-0.07729598616325961,-0.08763539067358775,-0.459363956714526,-0.05764214086489008,-0.15761513396715604,0.10475871921504686,-0.15135589958249612,-0.2354811809052426,-0.10094056799044754,0.09821838274920215,0.20871446676188676,-0.42498958891501953,-0.32917365479673255,-0.35299402066805435,-0.33479479298392945,-0.041558580161872354,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O2/TSVC_Symbolics-flt_20260423_232659
