variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O3,122,120,122,120,25,0.185856,0.208348,1.476927,0.875,0.458333,0.7492,0.75,1.822212,0.949116,0.23327,0.55,0.85,0.4,0.35,3.5,0.3,3427
ALL,498,481,374,361,75,0.307654,0.429848,1.162432,0.85,0.612188,0.792367,0.741349,1.389145,0.889318,0.280131,0.55,0.85,0.4,0.35,3.5,0.35,3428
O0,128,121,128,121,25,,,0.363588,,1.0,,,0.302387,,0.346545,0.55,0.85,0.4,0.35,3.5,0.35,3428
O1,124,120,0,0,0,-0.009906,-0.021731,1.365474,0.833333,,,,,,,0.55,0.85,0.4,0.35,3.5,0.35,3428
O2,124,120,124,120,25,0.181275,0.182131,1.450395,0.841667,0.475,0.730562,0.784615,2.042837,0.883884,0.25768,0.55,0.85,0.4,0.35,3.5,0.35,3428
O3,122,120,122,120,25,0.185856,0.208348,1.476927,0.875,0.458333,0.7492,0.75,1.822212,0.949116,0.23327,0.55,0.85,0.4,0.35,3.5,0.35,3428
ALL,498,481,374,361,75,0.307654,0.429848,1.162432,0.85,0.612188,0.792367,0.741349,1.389145,0.889318,0.280131,0.55,0.85,0.4,0.35,3.5,0.4,3429
O0,128,121,128,121,25,,,0.363588,,1.0,,,0.302387,,0.346545,0.55,0.85,0.4,0.35,3.5,0.4,3429
O1,124,120,0,0,0,-0.009906,-0.021731,1.365474,0.833333,,,,,,,0.55,0.85,0.4,0.35,3.5,0.4,3429
O2,124,120,124,120,25,0.181275,0.182131,1.450395,0.841667,0.475,0.730562,0.784615,2.042837,0.883884,0.25768,0.55,0.85,0.4,0.35,3.5,0.4,3429
O3,122,120,122,120,25,0.185856,0.208348,1.476927,0.875,0.458333,0.7492,0.75,1.822212,0.949116,0.23327,0.55,0.85,0.4,0.35,3.5,0.4,3429
ALL,498,481,374,361,75,0.31726,0.432198,1.152903,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,2.5,0.3,3430
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,2.5,0.3,3430
O1,124,120,0,0,0,-0.012781,-0.014487,1.351625,0.833333,,,,,,,0.55,0.85,0.45,0.25,2.5,0.3,3430
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,2.5,0.3,3430
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,2.5,0.3,3430
ALL,498,481,374,361,75,0.317538,0.432344,1.153571,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,2.5,0.35,3431
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,2.5,0.35,3431
O1,124,120,0,0,0,-0.010927,-0.014133,1.354302,0.833333,,,,,,,0.55,0.85,0.45,0.25,2.5,0.35,3431
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,2.5,0.35,3431
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,2.5,0.35,3431
ALL,498,481,374,361,75,0.317538,0.432344,1.153571,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,2.5,0.4,3432
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,2.5,0.4,3432
O1,124,120,0,0,0,-0.010927,-0.014133,1.354302,0.833333,,,,,,,0.55,0.85,0.45,0.25,2.5,0.4,3432
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,2.5,0.4,3432
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,2.5,0.4,3432
ALL,498,481,374,361,75,0.316878,0.431276,1.153583,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.0,0.3,3433
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.0,0.3,3433
O1,124,120,0,0,0,-0.014776,-0.021529,1.35435,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.0,0.3,3433
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.0,0.3,3433
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.0,0.3,3433
ALL,498,481,374,361,75,0.317156,0.431422,1.154251,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.0,0.35,3434
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.0,0.35,3434
O1,124,120,0,0,0,-0.012918,-0.021175,1.357027,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.0,0.35,3434
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.0,0.35,3434
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.0,0.35,3434
ALL,498,481,374,361,75,0.317156,0.431422,1.154251,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.0,0.4,3435
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.0,0.4,3435
O1,124,120,0,0,0,-0.012918,-0.021175,1.357027,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.0,0.4,3435
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.0,0.4,3435
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.0,0.4,3435
ALL,498,481,374,361,75,0.316878,0.431276,1.153583,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.5,0.3,3436
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.5,0.3,3436
O1,124,120,0,0,0,-0.014776,-0.021529,1.35435,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.5,0.3,3436
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.5,0.3,3436
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.5,0.3,3436
ALL,498,481,374,361,75,0.317156,0.431422,1.154251,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.5,0.35,3437
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.5,0.35,3437
O1,124,120,0,0,0,-0.012918,-0.021175,1.357027,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.5,0.35,3437
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.5,0.35,3437
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.5,0.35,3437
ALL,498,481,374,361,75,0.317156,0.431422,1.154251,0.85,0.617729,0.791119,0.727636,1.35488,0.904872,0.278066,0.55,0.85,0.45,0.25,3.5,0.4,3438
O0,128,121,128,121,25,,,0.353891,,1.0,,,0.299332,,0.337615,0.55,0.85,0.45,0.25,3.5,0.4,3438
O1,124,120,0,0,0,-0.012918,-0.021175,1.357027,0.833333,,,,,,,0.55,0.85,0.45,0.25,3.5,0.4,3438
O2,124,120,124,120,25,0.20394,0.198035,1.447213,0.841667,0.475,0.732024,0.762308,1.996538,0.911626,0.253305,0.55,0.85,0.45,0.25,3.5,0.4,3438
O3,122,120,122,120,25,0.187796,0.208952,1.465543,0.875,0.466667,0.741585,0.74,1.768771,0.944917,0.240754,0.55,0.85,0.45,0.25,3.5,0.4,3438
ALL,498,481,374,361,75,0.317014,0.432104,1.157471,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,2.5,0.3,3439
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,2.5,0.3,3439
O1,124,120,0,0,0,-0.010118,-0.011494,1.356035,0.833333,,,,,,,0.55,0.85,0.45,0.3,2.5,0.3,3439
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,2.5,0.3,3439
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,2.5,0.3,3439
ALL,498,481,374,361,75,0.31728,0.432265,1.158349,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,2.5,0.35,3440
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,2.5,0.35,3440
O1,124,120,0,0,0,-0.008099,-0.011112,1.359555,0.833333,,,,,,,0.55,0.85,0.45,0.3,2.5,0.35,3440
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,2.5,0.35,3440
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,2.5,0.35,3440
ALL,498,481,374,361,75,0.31728,0.432265,1.158349,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,2.5,0.4,3441
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,2.5,0.4,3441
O1,124,120,0,0,0,-0.008099,-0.011112,1.359555,0.833333,,,,,,,0.55,0.85,0.45,0.3,2.5,0.4,3441
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,2.5,0.4,3441
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,2.5,0.4,3441
ALL,498,481,374,361,75,0.316633,0.431176,1.158151,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.0,0.3,3442
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.0,0.3,3442
O1,124,120,0,0,0,-0.0121,-0.018453,1.35876,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.0,0.3,3442
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.0,0.3,3442
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.0,0.3,3442
ALL,498,481,374,361,75,0.316899,0.431337,1.159029,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.0,0.35,3443
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.0,0.35,3443
O1,124,120,0,0,0,-0.010075,-0.018071,1.36228,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.0,0.35,3443
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.0,0.35,3443
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.0,0.35,3443
ALL,498,481,374,361,75,0.316899,0.431337,1.159029,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.0,0.4,3444
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.0,0.4,3444
O1,124,120,0,0,0,-0.010075,-0.018071,1.36228,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.0,0.4,3444
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.0,0.4,3444
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.0,0.4,3444
ALL,498,481,374,361,75,0.316633,0.431176,1.158151,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.5,0.3,3445
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.5,0.3,3445
O1,124,120,0,0,0,-0.0121,-0.018453,1.35876,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.5,0.3,3445
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.5,0.3,3445
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.5,0.3,3445
ALL,498,481,374,361,75,0.316899,0.431337,1.159029,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.5,0.35,3446
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.5,0.35,3446
O1,124,120,0,0,0,-0.010075,-0.018071,1.36228,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.5,0.35,3446
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.5,0.35,3446
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.5,0.35,3446
ALL,498,481,374,361,75,0.316899,0.431337,1.159029,0.85,0.617729,0.781497,0.725781,1.377119,0.905632,0.278164,0.55,0.85,0.45,0.3,3.5,0.4,3447
O0,128,121,128,121,25,,,0.354436,,1.0,,,0.30197,,0.337893,0.55,0.85,0.45,0.3,3.5,0.4,3447
O1,124,120,0,0,0,-0.010075,-0.018071,1.36228,0.833333,,,,,,,0.55,0.85,0.45,0.3,3.5,0.4,3447
O2,124,120,124,120,25,0.20602,0.197416,1.454813,0.841667,0.475,0.721179,0.755385,2.033018,0.912482,0.252325,0.55,0.85,0.45,0.3,3.5,0.4,3447
O3,122,120,122,120,25,0.187071,0.208209,1.471293,0.875,0.466667,0.73184,0.740769,1.79637,0.946733,0.241761,0.55,0.85,0.45,0.3,3.5,0.4,3447
ALL,498,481,374,361,75,0.307819,0.43094,1.161226,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,2.5,0.3,3448
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,2.5,0.3,3448
O1,124,120,0,0,0,-0.009363,-0.014466,1.361701,0.833333,,,,,,,0.55,0.85,0.45,0.35,2.5,0.3,3448
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,2.5,0.3,3448
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,2.5,0.3,3448
ALL,498,481,374,361,75,0.308118,0.431058,1.161466,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,2.5,0.35,3449
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,2.5,0.35,3449
O1,124,120,0,0,0,-0.007898,-0.014466,1.362662,0.833333,,,,,,,0.55,0.85,0.45,0.35,2.5,0.35,3449
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,2.5,0.35,3449
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,2.5,0.35,3449
ALL,498,481,374,361,75,0.308118,0.431058,1.161466,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,2.5,0.4,3450
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,2.5,0.4,3450
O1,124,120,0,0,0,-0.007898,-0.014466,1.362662,0.833333,,,,,,,0.55,0.85,0.45,0.35,2.5,0.4,3450
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,2.5,0.4,3450
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,2.5,0.4,3450
ALL,498,481,374,361,75,0.30744,0.429919,1.161906,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.0,0.3,3451
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.0,0.3,3451
O1,124,120,0,0,0,-0.011347,-0.021501,1.364426,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.0,0.3,3451
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.0,0.3,3451
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.0,0.3,3451
ALL,498,481,374,361,75,0.307739,0.430037,1.162146,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.0,0.35,3452
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.0,0.35,3452
O1,124,120,0,0,0,-0.009882,-0.021501,1.365387,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.0,0.35,3452
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.0,0.35,3452
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.0,0.35,3452
ALL,498,481,374,361,75,0.307739,0.430037,1.162146,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.0,0.4,3453
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.0,0.4,3453
O1,124,120,0,0,0,-0.009882,-0.021501,1.365387,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.0,0.4,3453
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.0,0.4,3453
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.0,0.4,3453
ALL,498,481,374,361,75,0.30744,0.429919,1.161906,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.5,0.3,3454
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.5,0.3,3454
O1,124,120,0,0,0,-0.011347,-0.021501,1.364426,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.5,0.3,3454
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.5,0.3,3454
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.5,0.3,3454
ALL,498,481,374,361,75,0.307739,0.430037,1.162146,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.5,0.35,3455
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.5,0.35,3455
O1,124,120,0,0,0,-0.009882,-0.021501,1.365387,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.5,0.35,3455
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.5,0.35,3455
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.5,0.35,3455
ALL,498,481,374,361,75,0.307739,0.430037,1.162146,0.85,0.612188,0.792367,0.741349,1.389145,0.889197,0.280525,0.55,0.85,0.45,0.35,3.5,0.4,3456
O0,128,121,128,121,25,,,0.363561,,1.0,,,0.302387,,0.346519,0.55,0.85,0.45,0.35,3.5,0.4,3456
O1,124,120,0,0,0,-0.009882,-0.021501,1.365387,0.833333,,,,,,,0.55,0.85,0.45,0.35,3.5,0.4,3456
O2,124,120,124,120,25,0.181498,0.18377,1.449819,0.841667,0.475,0.730562,0.784615,2.042837,0.88371,0.258285,0.55,0.85,0.45,0.35,3.5,0.4,3456
O3,122,120,122,120,25,0.186046,0.209015,1.476472,0.875,0.458333,0.7492,0.75,1.822212,0.948925,0.23389,0.55,0.85,0.45,0.35,3.5,0.4,3456
ALL,498,481,374,361,75,0.317346,0.432274,1.152615,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,2.5,0.3,3457
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,2.5,0.3,3457
O1,124,120,0,0,0,-0.012738,-0.014487,1.351553,0.833333,,,,,,,0.55,0.85,0.5,0.25,2.5,0.3,3457
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,2.5,0.3,3457
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,2.5,0.3,3457
ALL,498,481,374,361,75,0.317624,0.43242,1.153283,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,2.5,0.35,3458
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,2.5,0.35,3458
O1,124,120,0,0,0,-0.010884,-0.014133,1.35423,0.833333,,,,,,,0.55,0.85,0.5,0.25,2.5,0.35,3458
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,2.5,0.35,3458
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,2.5,0.35,3458
ALL,498,481,374,361,75,0.317624,0.43242,1.153283,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,2.5,0.4,3459
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,2.5,0.4,3459
O1,124,120,0,0,0,-0.010884,-0.014133,1.35423,0.833333,,,,,,,0.55,0.85,0.5,0.25,2.5,0.4,3459
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,2.5,0.4,3459
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,2.5,0.4,3459
ALL,498,481,374,361,75,0.316964,0.431335,1.153295,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.0,0.3,3460
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.0,0.3,3460
O1,124,120,0,0,0,-0.014732,-0.021529,1.354276,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.0,0.3,3460
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.0,0.3,3460
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.0,0.3,3460
ALL,498,481,374,361,75,0.317242,0.431481,1.153963,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.0,0.35,3461
O0,128,121,128,121,25,,,0.353864,,1.0,,,0.299332,,0.337589,0.55,0.85,0.5,0.25,3.0,0.35,3461
O1,124,120,0,0,0,-0.012874,-0.021175,1.356953,0.833333,,,,,,,0.55,0.85,0.5,0.25,3.0,0.35,3461
O2,124,120,124,120,25,0.204167,0.198465,1.446627,0.841667,0.475,0.732024,0.762308,1.996537,0.911442,0.253989,0.55,0.85,0.5,0.25,3.0,0.35,3461
O3,122,120,122,120,25,0.187991,0.209459,1.465073,0.875,0.466667,0.741585,0.74,1.768772,0.94472,0.241391,0.55,0.85,0.5,0.25,3.0,0.35,3461
ALL,498,481,374,361,75,0.317242,0.431481,1.153963,0.85,0.617729,0.791119,0.727636,1.35488,0.904748,0.278491,0.55,0.85,0.5,0.25,3.0,0.4,3462
