variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
O2,124,95,124,0.228495,0.190426,1.272533,0.909342,0.29734,0.6,0.65,0.45,0.25,3.5,0.3,4246
O3,122,95,122,0.171205,0.208805,1.360055,0.938092,0.27339,0.6,0.65,0.45,0.25,3.5,0.3,4246
ALL,498,390,374,0.334847,0.420116,1.067144,0.898207,0.321435,0.6,0.65,0.45,0.25,3.5,0.35,4247
O0,128,104,128,,,0.425909,,0.390569,0.6,0.65,0.45,0.25,3.5,0.35,4247
O1,124,96,0,-0.090472,-0.081525,1.268704,,,0.6,0.65,0.45,0.25,3.5,0.35,4247
O2,124,95,124,0.228495,0.190426,1.272533,0.909342,0.29734,0.6,0.65,0.45,0.25,3.5,0.35,4247
O3,122,95,122,0.171205,0.208805,1.360055,0.938092,0.27339,0.6,0.65,0.45,0.25,3.5,0.35,4247
ALL,498,390,374,0.334562,0.419735,1.066523,0.898207,0.321435,0.6,0.65,0.45,0.25,3.5,0.4,4248
O0,128,104,128,,,0.425909,,0.390569,0.6,0.65,0.45,0.25,3.5,0.4,4248
O1,124,96,0,-0.091423,-0.082596,1.266185,,,0.6,0.65,0.45,0.25,3.5,0.4,4248
O2,124,95,124,0.228495,0.190426,1.272533,0.909342,0.29734,0.6,0.65,0.45,0.25,3.5,0.4,4248
O3,122,95,122,0.171205,0.208805,1.360055,0.938092,0.27339,0.6,0.65,0.45,0.25,3.5,0.4,4248
ALL,498,390,374,0.334148,0.419842,1.066782,0.898612,0.319058,0.6,0.65,0.45,0.3,2.5,0.3,4249
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,2.5,0.3,4249
O1,124,96,0,-0.093767,-0.088199,1.266795,,,0.6,0.65,0.45,0.3,2.5,0.3,4249
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,2.5,0.3,4249
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,2.5,0.3,4249
ALL,498,390,374,0.33436,0.419836,1.065899,0.898612,0.319058,0.6,0.65,0.45,0.3,2.5,0.35,4250
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,2.5,0.35,4250
O1,124,96,0,-0.092581,-0.083695,1.26321,,,0.6,0.65,0.45,0.3,2.5,0.35,4250
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,2.5,0.35,4250
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,2.5,0.35,4250
ALL,498,390,374,0.333655,0.418841,1.065744,0.898612,0.319058,0.6,0.65,0.45,0.3,2.5,0.4,4251
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,2.5,0.4,4251
O1,124,96,0,-0.095641,-0.088375,1.262577,,,0.6,0.65,0.45,0.3,2.5,0.4,4251
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,2.5,0.4,4251
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,2.5,0.4,4251
ALL,498,390,374,0.333727,0.419229,1.067246,0.898612,0.319058,0.6,0.65,0.45,0.3,3.0,0.3,4252
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.0,0.3,4252
O1,124,96,0,-0.095877,-0.091807,1.268682,,,0.6,0.65,0.45,0.3,3.0,0.3,4252
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.0,0.3,4252
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.0,0.3,4252
ALL,498,390,374,0.33394,0.419222,1.066364,0.898612,0.319058,0.6,0.65,0.45,0.3,3.0,0.35,4253
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.0,0.35,4253
O1,124,96,0,-0.094691,-0.087303,1.265096,,,0.6,0.65,0.45,0.3,3.0,0.35,4253
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.0,0.35,4253
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.0,0.35,4253
ALL,498,390,374,0.333655,0.418841,1.065744,0.898612,0.319058,0.6,0.65,0.45,0.3,3.0,0.4,4254
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.0,0.4,4254
O1,124,96,0,-0.095641,-0.088375,1.262577,,,0.6,0.65,0.45,0.3,3.0,0.4,4254
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.0,0.4,4254
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.0,0.4,4254
ALL,498,390,374,0.334598,0.419845,1.068008,0.898612,0.319058,0.6,0.65,0.45,0.3,3.5,0.3,4255
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.5,0.3,4255
O1,124,96,0,-0.091256,-0.086028,1.271776,,,0.6,0.65,0.45,0.3,3.5,0.3,4255
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.5,0.3,4255
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.5,0.3,4255
ALL,498,390,374,0.334811,0.419839,1.067125,0.898612,0.319058,0.6,0.65,0.45,0.3,3.5,0.35,4256
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.5,0.35,4256
O1,124,96,0,-0.090071,-0.081525,1.268191,,,0.6,0.65,0.45,0.3,3.5,0.35,4256
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.5,0.35,4256
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.5,0.35,4256
ALL,498,390,374,0.334526,0.419458,1.066505,0.898612,0.319058,0.6,0.65,0.45,0.3,3.5,0.4,4257
O0,128,104,128,,,0.426315,,0.391099,0.6,0.65,0.45,0.3,3.5,0.4,4257
O1,124,96,0,-0.091022,-0.082596,1.265671,,,0.6,0.65,0.45,0.3,3.5,0.4,4257
O2,124,95,124,0.228495,0.190426,1.272533,0.909599,0.291922,0.6,0.65,0.45,0.3,3.5,0.4,4257
O3,122,95,122,0.171205,0.208805,1.360055,0.938844,0.271054,0.6,0.65,0.45,0.3,3.5,0.4,4257
ALL,498,390,374,0.323593,0.419475,1.066382,0.881714,0.324187,0.6,0.65,0.45,0.35,2.5,0.3,4258
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,2.5,0.3,4258
O1,124,96,0,-0.088745,-0.083464,1.262337,,,0.6,0.65,0.45,0.35,2.5,0.3,4258
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,2.5,0.3,4258
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,2.5,0.3,4258
ALL,498,390,374,0.323805,0.419443,1.0655,0.881714,0.324187,0.6,0.65,0.45,0.35,2.5,0.35,4259
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,2.5,0.35,4259
O1,124,96,0,-0.08756,-0.079924,1.258752,,,0.6,0.65,0.45,0.35,2.5,0.35,4259
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,2.5,0.35,4259
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,2.5,0.35,4259
ALL,498,390,374,0.323105,0.418449,1.065344,0.881714,0.324187,0.6,0.65,0.45,0.35,2.5,0.4,4260
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,2.5,0.4,4260
O1,124,96,0,-0.090622,-0.084604,1.258118,,,0.6,0.65,0.45,0.35,2.5,0.4,4260
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,2.5,0.4,4260
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,2.5,0.4,4260
ALL,498,390,374,0.323177,0.418861,1.066847,0.881714,0.324187,0.6,0.65,0.45,0.35,3.0,0.3,4261
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.0,0.3,4261
O1,124,96,0,-0.090853,-0.087073,1.264223,,,0.6,0.65,0.45,0.35,3.0,0.3,4261
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.0,0.3,4261
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.0,0.3,4261
ALL,498,390,374,0.323388,0.41883,1.065964,0.881714,0.324187,0.6,0.65,0.45,0.35,3.0,0.35,4262
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.0,0.35,4262
O1,124,96,0,-0.089669,-0.083532,1.260638,,,0.6,0.65,0.45,0.35,3.0,0.35,4262
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.0,0.35,4262
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.0,0.35,4262
ALL,498,390,374,0.323105,0.418449,1.065344,0.881714,0.324187,0.6,0.65,0.45,0.35,3.0,0.4,4263
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.0,0.4,4263
O1,124,96,0,-0.090622,-0.084604,1.258118,,,0.6,0.65,0.45,0.35,3.0,0.4,4263
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.0,0.4,4263
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.0,0.4,4263
ALL,498,390,374,0.324048,0.419354,1.067608,0.881714,0.324187,0.6,0.65,0.45,0.35,3.5,0.3,4264
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.5,0.3,4264
O1,124,96,0,-0.086241,-0.082393,1.267317,,,0.6,0.65,0.45,0.35,3.5,0.3,4264
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.5,0.3,4264
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.5,0.3,4264
ALL,498,390,374,0.324259,0.419322,1.066726,0.881714,0.324187,0.6,0.65,0.45,0.35,3.5,0.35,4265
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.5,0.35,4265
O1,124,96,0,-0.085058,-0.078852,1.263732,,,0.6,0.65,0.45,0.35,3.5,0.35,4265
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.5,0.35,4265
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.5,0.35,4265
ALL,498,390,374,0.323976,0.418942,1.066106,0.881714,0.324187,0.6,0.65,0.45,0.35,3.5,0.4,4266
O0,128,104,128,,,0.43799,,0.400585,0.6,0.65,0.45,0.35,3.5,0.4,4266
O1,124,96,0,-0.086012,-0.079924,1.261213,,,0.6,0.65,0.45,0.35,3.5,0.4,4266
O2,124,95,124,0.196399,0.176932,1.265118,0.881737,0.300761,0.6,0.65,0.45,0.35,3.5,0.4,4266
O3,122,95,122,0.173452,0.212136,1.357554,0.940657,0.267843,0.6,0.65,0.45,0.35,3.5,0.4,4266
ALL,498,390,374,0.334374,0.420275,1.066295,0.898026,0.321872,0.6,0.65,0.5,0.25,2.5,0.3,4267
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,2.5,0.3,4267
O1,124,96,0,-0.093951,-0.088388,1.267032,,,0.6,0.65,0.5,0.25,2.5,0.3,4267
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,2.5,0.3,4267
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,2.5,0.3,4267
ALL,498,390,374,0.334587,0.420301,1.065412,0.898026,0.321872,0.6,0.65,0.5,0.25,2.5,0.35,4268
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,2.5,0.35,4268
O1,124,96,0,-0.092765,-0.083885,1.263447,,,0.6,0.65,0.5,0.25,2.5,0.35,4268
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,2.5,0.35,4268
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,2.5,0.35,4268
ALL,498,390,374,0.333882,0.419373,1.065256,0.898026,0.321872,0.6,0.65,0.5,0.25,2.5,0.4,4269
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,2.5,0.4,4269
O1,124,96,0,-0.095823,-0.088565,1.262813,,,0.6,0.65,0.5,0.25,2.5,0.4,4269
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,2.5,0.4,4269
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,2.5,0.4,4269
ALL,498,390,374,0.333954,0.419661,1.066759,0.898026,0.321872,0.6,0.65,0.5,0.25,3.0,0.3,4270
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.0,0.3,4270
O1,124,96,0,-0.096058,-0.091997,1.268917,,,0.6,0.65,0.5,0.25,3.0,0.3,4270
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.0,0.3,4270
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.0,0.3,4270
ALL,498,390,374,0.334167,0.419687,1.065876,0.898026,0.321872,0.6,0.65,0.5,0.25,3.0,0.35,4271
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.0,0.35,4271
O1,124,96,0,-0.094873,-0.087493,1.265333,,,0.6,0.65,0.5,0.25,3.0,0.35,4271
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.0,0.35,4271
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.0,0.35,4271
ALL,498,390,374,0.333882,0.419373,1.065256,0.898026,0.321872,0.6,0.65,0.5,0.25,3.0,0.4,4272
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.0,0.4,4272
O1,124,96,0,-0.095823,-0.088565,1.262813,,,0.6,0.65,0.5,0.25,3.0,0.4,4272
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.0,0.4,4272
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.0,0.4,4272
ALL,498,390,374,0.334825,0.420278,1.06752,0.898026,0.321872,0.6,0.65,0.5,0.25,3.5,0.3,4273
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.5,0.3,4273
O1,124,96,0,-0.09144,-0.086218,1.272012,,,0.6,0.65,0.5,0.25,3.5,0.3,4273
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.5,0.3,4273
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.5,0.3,4273
ALL,498,390,374,0.335038,0.420303,1.066638,0.898026,0.321872,0.6,0.65,0.5,0.25,3.5,0.35,4274
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.5,0.35,4274
O1,124,96,0,-0.090256,-0.081715,1.268427,,,0.6,0.65,0.5,0.25,3.5,0.35,4274
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.5,0.35,4274
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.5,0.35,4274
ALL,498,390,374,0.334753,0.41999,1.066018,0.898026,0.321872,0.6,0.65,0.5,0.25,3.5,0.4,4275
O0,128,104,128,,,0.425898,,0.39056,0.6,0.65,0.5,0.25,3.5,0.4,4275
O1,124,96,0,-0.091207,-0.082786,1.265907,,,0.6,0.65,0.5,0.25,3.5,0.4,4275
O2,124,95,124,0.229084,0.192903,1.271707,0.909056,0.297931,0.6,0.65,0.5,0.25,3.5,0.4,4275
O3,122,95,122,0.171561,0.209728,1.359098,0.937856,0.27414,0.6,0.65,0.5,0.25,3.5,0.4,4275
ALL,498,390,374,0.334338,0.42003,1.066276,0.898431,0.319496,0.6,0.65,0.5,0.3,2.5,0.3,4276
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,2.5,0.3,4276
O1,124,96,0,-0.093551,-0.088388,1.266518,,,0.6,0.65,0.5,0.3,2.5,0.3,4276
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,2.5,0.3,4276
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,2.5,0.3,4276
ALL,498,390,374,0.334551,0.420024,1.065394,0.898431,0.319496,0.6,0.65,0.5,0.3,2.5,0.35,4277
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,2.5,0.35,4277
O1,124,96,0,-0.092365,-0.083885,1.262933,,,0.6,0.65,0.5,0.3,2.5,0.35,4277
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,2.5,0.35,4277
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,2.5,0.35,4277
ALL,498,390,374,0.333846,0.419096,1.065238,0.898431,0.319496,0.6,0.65,0.5,0.3,2.5,0.4,4278
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,2.5,0.4,4278
O1,124,96,0,-0.095425,-0.088565,1.2623,,,0.6,0.65,0.5,0.3,2.5,0.4,4278
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,2.5,0.4,4278
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,2.5,0.4,4278
ALL,498,390,374,0.333918,0.419416,1.066741,0.898431,0.319496,0.6,0.65,0.5,0.3,3.0,0.3,4279
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.0,0.3,4279
O1,124,96,0,-0.09566,-0.091997,1.268404,,,0.6,0.65,0.5,0.3,3.0,0.3,4279
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.0,0.3,4279
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.0,0.3,4279
ALL,498,390,374,0.334131,0.41941,1.065858,0.898431,0.319496,0.6,0.65,0.5,0.3,3.0,0.35,4280
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.0,0.35,4280
O1,124,96,0,-0.094474,-0.087493,1.264819,,,0.6,0.65,0.5,0.3,3.0,0.35,4280
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.0,0.35,4280
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.0,0.35,4280
ALL,498,390,374,0.333846,0.419096,1.065238,0.898431,0.319496,0.6,0.65,0.5,0.3,3.0,0.4,4281
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.0,0.4,4281
O1,124,96,0,-0.095425,-0.088565,1.2623,,,0.6,0.65,0.5,0.3,3.0,0.4,4281
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.0,0.4,4281
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.0,0.4,4281
ALL,498,390,374,0.334789,0.420033,1.067502,0.898431,0.319496,0.6,0.65,0.5,0.3,3.5,0.3,4282
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.5,0.3,4282
O1,124,96,0,-0.09104,-0.086218,1.271498,,,0.6,0.65,0.5,0.3,3.5,0.3,4282
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.5,0.3,4282
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.5,0.3,4282
ALL,498,390,374,0.335002,0.420027,1.06662,0.898431,0.319496,0.6,0.65,0.5,0.3,3.5,0.35,4283
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.5,0.35,4283
O1,124,96,0,-0.089855,-0.081715,1.267913,,,0.6,0.65,0.5,0.3,3.5,0.35,4283
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.5,0.35,4283
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.5,0.35,4283
ALL,498,390,374,0.334717,0.419713,1.066,0.898431,0.319496,0.6,0.65,0.5,0.3,3.5,0.4,4284
O0,128,104,128,,,0.426304,,0.39109,0.6,0.65,0.5,0.3,3.5,0.4,4284
O1,124,96,0,-0.090807,-0.082786,1.265394,,,0.6,0.65,0.5,0.3,3.5,0.4,4284
O2,124,95,124,0.229084,0.192903,1.271707,0.909314,0.292513,0.6,0.65,0.5,0.3,3.5,0.4,4284
O3,122,95,122,0.171561,0.209728,1.359098,0.938608,0.271807,0.6,0.65,0.5,0.3,3.5,0.4,4284
ALL,498,390,374,0.323778,0.419663,1.065878,0.881529,0.324619,0.6,0.65,0.5,0.35,2.5,0.3,4285
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,2.5,0.3,4285
O1,124,96,0,-0.088563,-0.083654,1.26204,,,0.6,0.65,0.5,0.35,2.5,0.3,4285
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,2.5,0.3,4285
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,2.5,0.3,4285
ALL,498,390,374,0.32399,0.419631,1.064996,0.881529,0.324619,0.6,0.65,0.5,0.35,2.5,0.35,4286
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,2.5,0.35,4286
O1,124,96,0,-0.087378,-0.080114,1.258455,,,0.6,0.65,0.5,0.35,2.5,0.35,4286
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,2.5,0.35,4286
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,2.5,0.35,4286
ALL,498,390,374,0.32329,0.418703,1.06484,0.881529,0.324619,0.6,0.65,0.5,0.35,2.5,0.4,4287
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,2.5,0.4,4287
O1,124,96,0,-0.09044,-0.084794,1.257821,,,0.6,0.65,0.5,0.35,2.5,0.4,4287
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,2.5,0.4,4287
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,2.5,0.4,4287
ALL,498,390,374,0.323361,0.419049,1.066343,0.881529,0.324619,0.6,0.65,0.5,0.35,3.0,0.3,4288
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.0,0.3,4288
O1,124,96,0,-0.090671,-0.087263,1.263925,,,0.6,0.65,0.5,0.35,3.0,0.3,4288
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.0,0.3,4288
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.0,0.3,4288
ALL,498,390,374,0.323573,0.419017,1.06546,0.881529,0.324619,0.6,0.65,0.5,0.35,3.0,0.35,4289
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.0,0.35,4289
O1,124,96,0,-0.089487,-0.083722,1.260341,,,0.6,0.65,0.5,0.35,3.0,0.35,4289
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.0,0.35,4289
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.0,0.35,4289
ALL,498,390,374,0.32329,0.418703,1.06484,0.881529,0.324619,0.6,0.65,0.5,0.35,3.0,0.4,4290
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.0,0.4,4290
O1,124,96,0,-0.09044,-0.084794,1.257821,,,0.6,0.65,0.5,0.35,3.0,0.4,4290
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.0,0.4,4290
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.0,0.4,4290
ALL,498,390,374,0.324233,0.419542,1.067104,0.881529,0.324619,0.6,0.65,0.5,0.35,3.5,0.3,4291
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.5,0.3,4291
O1,124,96,0,-0.086059,-0.082583,1.26702,,,0.6,0.65,0.5,0.35,3.5,0.3,4291
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.5,0.3,4291
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.5,0.3,4291
ALL,498,390,374,0.324444,0.41951,1.066222,0.881529,0.324619,0.6,0.65,0.5,0.35,3.5,0.35,4292
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.5,0.35,4292
O1,124,96,0,-0.084876,-0.079042,1.263435,,,0.6,0.65,0.5,0.35,3.5,0.35,4292
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.5,0.35,4292
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.5,0.35,4292
ALL,498,390,374,0.324161,0.419196,1.065602,0.881529,0.324619,0.6,0.65,0.5,0.35,3.5,0.4,4293
O0,128,104,128,,,0.43798,,0.400576,0.6,0.65,0.5,0.35,3.5,0.4,4293
O1,124,96,0,-0.08583,-0.080114,1.260915,,,0.6,0.65,0.5,0.35,3.5,0.4,4293
O2,124,95,124,0.196982,0.179409,1.264297,0.881448,0.301347,0.6,0.65,0.5,0.35,3.5,0.4,4293
O3,122,95,122,0.17379,0.21306,1.356618,0.940421,0.268579,0.6,0.65,0.5,0.35,3.5,0.4,4293
ALL,498,390,374,0.334568,0.420523,1.065776,0.897837,0.32232,0.6,0.65,0.55,0.25,2.5,0.3,4294
O0,128,104,128,,,0.425887,,0.390551,0.6,0.65,0.55,0.25,2.5,0.3,4294
O1,124,96,0,-0.093729,-0.087181,1.266747,,,0.6,0.65,0.55,0.25,2.5,0.3,4294
